# Metal GPU cost table — generated by metal_cost_sweep
# Device: Apple M1 Max
# Launch overhead: 26.23 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# Regenerate: cargo run -p ferrite-metal-cost-sweep --release
kernel,M,N,K,cost_us
affine_qmm_t_f16_gs64,256,18944,3584,6548.34
affine_qmm_t_f16_gs64,512,18944,3584,12742.44
affine_qmm_t_f16_gs64,1024,18944,3584,24978.55
affine_qmm_t_f16_gs64,2048,18944,3584,49586.64
affine_qmm_t_splitk4_f16_gs64,8,3584,18944,1053.99
affine_qmm_t_splitk4_f16_gs64,16,3584,18944,1033.42
affine_qmm_t_splitk4_f16_gs64,32,3584,18944,999.94
affine_qmm_t_splitk2_f16_gs64,64,3584,18944,1922.74
affine_qmm_t_f16_gs64,128,3584,18944,3593.25
affine_qmm_t_f16_gs64,256,3584,18944,6828.81
affine_qmm_t_f16_gs64,512,3584,18944,13182.09
affine_qmm_t_f16_gs64,1024,3584,18944,26446.28
affine_qmm_t_f16_gs64,2048,3584,18944,52336.99
affine_qmm_t_splitk32_f16_gs64,8,256,2048,177.09
affine_qmm_t_splitk32_f16_gs64,16,256,2048,182.87
affine_qmm_t_splitk32_f16_gs64,32,256,2048,207.73
affine_qmm_t_splitk32_f16_gs64,64,256,2048,230.38
affine_qmm_t_splitk16_f16_gs64,128,256,2048,279.35
affine_qmm_t_splitk8_f16_gs64,256,256,2048,401.07
affine_qmm_t_splitk4_f16_gs64,512,256,2048,550.42
affine_qmm_t_splitk2_f16_gs64,1024,256,2048,838.06
affine_qmm_t_f16_gs64,2048,256,2048,861.37
affine_qmm_t_splitk2_f16_gs64,8,6144,2048,320.97
affine_qmm_t_splitk2_f16_gs64,16,6144,2048,471.12
affine_qmm_t_splitk2_f16_gs64,32,6144,2048,682.71
affine_qmm_t_f16_gs64,64,6144,2048,726.76
affine_qmm_t_f16_gs64,128,6144,2048,980.18
affine_qmm_t_f16_gs64,256,6144,2048,1519.51
affine_qmm_t_f16_gs64,512,6144,2048,2544.38
affine_qmm_t_f16_gs64,1024,6144,2048,4892.84
affine_qmm_t_f16_gs64,2048,6144,2048,9436.10
affine_qmm_t_splitk8_f16_gs64,8,2048,6144,343.93
affine_qmm_t_splitk8_f16_gs64,16,2048,6144,322.31
affine_qmm_t_splitk8_f16_gs64,32,2048,6144,390.76
affine_qmm_t_splitk4_f16_gs64,64,2048,6144,1019.52
affine_qmm_t_splitk2_f16_gs64,128,2048,6144,1017.96
affine_qmm_t_f16_gs64,256,2048,6144,1419.25
affine_qmm_t_f16_gs64,512,2048,6144,2575.37
affine_qmm_t_f16_gs64,1024,2048,6144,4931.24
affine_qmm_t_f16_gs64,2048,2048,6144,9534.05
affine_qmm_t_splitk5_f16_gs64,8,2560,2560,279.86
affine_qmm_t_splitk5_f16_gs64,16,2560,2560,284.04
affine_qmm_t_splitk5_f16_gs64,32,2560,2560,285.49
affine_qmm_t_splitk2_f16_gs64,64,2560,2560,466.21
affine_qmm_t_f16_gs64,128,2560,2560,812.19
affine_qmm_t_f16_gs64,256,2560,2560,1076.11
affine_qmm_t_f16_gs64,512,2560,2560,1657.07
affine_qmm_t_f16_gs64,1024,2560,2560,2635.99
affine_qmm_t_f16_gs64,2048,2560,2560,5080.59
affine_qmm_t_splitk40_f16_gs64,8,320,2560,222.62
affine_qmm_t_splitk40_f16_gs64,16,320,2560,239.18
affine_qmm_t_splitk40_f16_gs64,32,320,2560,322.95
affine_qmm_t_splitk20_f16_gs64,64,320,2560,255.57
affine_qmm_t_splitk10_f16_gs64,128,320,2560,382.15
affine_qmm_t_splitk5_f16_gs64,256,320,2560,504.18
affine_qmm_t_splitk2_f16_gs64,512,320,2560,760.91
affine_qmm_t_f16_gs64,1024,320,2560,745.75
affine_qmm_t_f16_gs64,2048,320,2560,1198.13
affine_qmm_t_f16_gs64,8,9728,2560,522.93
affine_qmm_t_f16_gs64,16,9728,2560,747.00
affine_qmm_t_f16_gs64,32,9728,2560,937.65
affine_qmm_t_f16_gs64,64,9728,2560,1121.68
affine_qmm_t_f16_gs64,128,9728,2560,1539.27
affine_qmm_t_f16_gs64,256,9728,2560,2533.49
affine_qmm_t_f16_gs64,512,9728,2560,4829.84
affine_qmm_t_f16_gs64,1024,9728,2560,9328.37
affine_qmm_t_f16_gs64,2048,9728,2560,18317.86
affine_qmm_t_splitk4_f16_gs64,8,2560,9728,513.91
affine_qmm_t_splitk4_f16_gs64,16,2560,9728,529.88
affine_qmm_t_splitk4_f16_gs64,32,2560,9728,575.03
affine_qmm_t_splitk2_f16_gs64,64,2560,9728,881.26
affine_qmm_t_f16_gs64,128,2560,9728,1504.62
affine_qmm_t_f16_gs64,256,2560,9728,2671.06
affine_qmm_t_f16_gs64,512,2560,9728,4928.96
affine_qmm_t_f16_gs64,1024,2560,9728,9627.73
affine_qmm_t_f16_gs64,2048,2560,9728,18750.98
affine_qmm_t_splitk4_f16_gs64,8,4096,4096,408.77
affine_qmm_t_splitk4_f16_gs64,16,4096,4096,429.74
affine_qmm_t_splitk4_f16_gs64,32,4096,4096,411.94
affine_qmm_t_splitk2_f16_gs64,64,4096,4096,997.44
affine_qmm_t_f16_gs64,128,4096,4096,1092.49
affine_qmm_t_f16_gs64,256,4096,4096,1780.44
affine_qmm_t_f16_gs64,512,4096,4096,3357.94
affine_qmm_t_f16_gs64,1024,4096,4096,6387.68
affine_qmm_t_f16_gs64,2048,4096,4096,12464.80
affine_qmm_t_splitk16_f16_gs64,8,1024,4096,251.32
affine_qmm_t_splitk16_f16_gs64,16,1024,4096,234.33
affine_qmm_t_splitk16_f16_gs64,32,1024,4096,234.42
affine_qmm_t_splitk8_f16_gs64,64,1024,4096,419.75
affine_qmm_t_splitk4_f16_gs64,128,1024,4096,851.16
affine_qmm_t_splitk2_f16_gs64,256,1024,4096,784.28
affine_qmm_t_f16_gs64,512,1024,4096,1122.45
affine_qmm_t_f16_gs64,1024,1024,4096,1836.83
affine_qmm_t_f16_gs64,2048,1024,4096,3330.97
affine_qmm_t_f16_gs64,8,14336,4096,920.23
affine_qmm_t_f16_gs64,16,14336,4096,920.75
affine_qmm_t_f16_gs64,32,14336,4096,866.87
affine_qmm_t_f16_gs64,64,14336,4096,1601.24
affine_qmm_t_f16_gs64,128,14336,4096,2919.68
affine_qmm_t_f16_gs64,256,14336,4096,5629.73
affine_qmm_t_f16_gs64,512,14336,4096,11030.22
affine_qmm_t_f16_gs64,1024,14336,4096,21729.13
affine_qmm_t_f16_gs64,2048,14336,4096,43238.03
affine_qmm_t_splitk4_f16_gs64,8,4096,14336,919.03
affine_qmm_t_splitk4_f16_gs64,16,4096,14336,910.79
affine_qmm_t_splitk4_f16_gs64,32,4096,14336,958.23
affine_qmm_t_splitk2_f16_gs64,64,4096,14336,1640.45
affine_qmm_t_f16_gs64,128,4096,14336,3168.95
affine_qmm_t_f16_gs64,256,4096,14336,5975.65
affine_qmm_t_f16_gs64,512,4096,14336,11417.29
affine_qmm_t_f16_gs64,1024,4096,14336,22355.07
affine_qmm_t_f16_gs64,2048,4096,14336,45681.56
affine_qmm_t_splitk6_f16_gs64,8,2304,2304,248.50
affine_qmm_t_splitk6_f16_gs64,16,2304,2304,245.78
affine_qmm_t_splitk6_f16_gs64,32,2304,2304,300.74
affine_qmm_t_splitk3_f16_gs64,64,2304,2304,553.04
affine_qmm_t_f16_gs64,128,2304,2304,764.98
affine_qmm_t_f16_gs64,256,2304,2304,894.30
affine_qmm_t_f16_gs64,512,2304,2304,1465.67
affine_qmm_t_f16_gs64,1024,2304,2304,2226.57
affine_qmm_t_f16_gs64,2048,2304,2304,4144.93
affine_qmm_t_splitk12_f16_gs64,8,1024,2304,210.91
affine_qmm_t_splitk12_f16_gs64,16,1024,2304,210.45
affine_qmm_t_splitk12_f16_gs64,32,1024,2304,232.51
affine_qmm_t_splitk6_f16_gs64,64,1024,2304,366.55
affine_qmm_t_splitk4_f16_gs64,128,1024,2304,626.62
affine_qmm_t_splitk2_f16_gs64,256,1024,2304,893.26
affine_qmm_t_f16_gs64,512,1024,2304,1039.94
affine_qmm_t_f16_gs64,1024,1024,2304,1425.25
affine_qmm_t_f16_gs64,2048,1024,2304,1986.28
affine_qmm_t_f16_gs64,8,9216,2304,475.88
affine_qmm_t_f16_gs64,16,9216,2304,495.16
affine_qmm_t_f16_gs64,32,9216,2304,508.50
affine_qmm_t_f16_gs64,64,9216,2304,1266.62
affine_qmm_t_f16_gs64,128,9216,2304,1358.41
affine_qmm_t_f16_gs64,256,9216,2304,2196.07
affine_qmm_t_f16_gs64,512,9216,2304,4189.80
affine_qmm_t_f16_gs64,1024,9216,2304,8023.48
affine_qmm_t_f16_gs64,2048,9216,2304,15812.65
affine_qmm_t_splitk6_f16_gs64,8,2304,9216,464.86
affine_qmm_t_splitk6_f16_gs64,16,2304,9216,468.93
affine_qmm_t_splitk6_f16_gs64,32,2304,9216,543.22
affine_qmm_t_splitk3_f16_gs64,64,2304,9216,1174.29
affine_qmm_t_f16_gs64,128,2304,9216,1333.01
affine_qmm_t_f16_gs64,256,2304,9216,2257.12
affine_qmm_t_f16_gs64,512,2304,9216,4244.33
affine_qmm_t_f16_gs64,1024,2304,9216,8248.17
affine_qmm_t_f16_gs64,2048,2304,9216,16107.14
affine_qmm_t_splitk9_f16_gs64,8,1152,1152,198.57
affine_qmm_t_splitk9_f16_gs64,16,1152,1152,221.16
affine_qmm_t_splitk9_f16_gs64,32,1152,1152,245.38
affine_qmm_t_splitk6_f16_gs64,64,1152,1152,306.16
affine_qmm_t_splitk3_f16_gs64,128,1152,1152,436.84
affine_qmm_t_f16_gs64,256,1152,1152,661.82
affine_qmm_t_f16_gs64,512,1152,1152,714.65
affine_qmm_t_f16_gs64,1024,1152,1152,1082.85
affine_qmm_t_f16_gs64,2048,1152,1152,1471.39
affine_qmm_t_splitk18_f16_gs64,8,256,1152,160.65
affine_qmm_t_splitk18_f16_gs64,16,256,1152,170.70
affine_qmm_t_splitk18_f16_gs64,32,256,1152,223.93
affine_qmm_t_splitk18_f16_gs64,64,256,1152,214.91
affine_qmm_t_splitk9_f16_gs64,128,256,1152,281.27
affine_qmm_t_splitk6_f16_gs64,256,256,1152,325.42
affine_qmm_t_splitk3_f16_gs64,512,256,1152,440.68
affine_qmm_t_splitk2_f16_gs64,1024,256,1152,545.37
affine_qmm_t_f16_gs64,2048,256,1152,682.27
affine_qmm_t_splitk2_f16_gs64,8,6912,1152,346.62
affine_qmm_t_splitk2_f16_gs64,16,6912,1152,547.08
affine_qmm_t_splitk2_f16_gs64,32,6912,1152,530.05
affine_qmm_t_f16_gs64,64,6912,1152,824.95
affine_qmm_t_f16_gs64,128,6912,1152,989.43
affine_qmm_t_f16_gs64,256,6912,1152,1153.08
affine_qmm_t_f16_gs64,512,6912,1152,1696.65
affine_qmm_t_f16_gs64,1024,6912,1152,3164.56
affine_qmm_t_f16_gs64,2048,6912,1152,6113.12
affine_qmm_t_splitk12_f16_gs64,8,1152,6912,287.53
affine_qmm_t_splitk12_f16_gs64,16,1152,6912,317.80
affine_qmm_t_splitk12_f16_gs64,32,1152,6912,308.64
affine_qmm_t_splitk6_f16_gs64,64,1152,6912,708.52
affine_qmm_t_splitk3_f16_gs64,128,1152,6912,838.66
affine_qmm_t_f16_gs64,256,1152,6912,1317.45
affine_qmm_t_f16_gs64,512,1152,6912,1797.11
affine_qmm_t_f16_gs64,1024,1152,6912,3238.99
affine_qmm_t_f16_gs64,2048,1152,6912,6237.40
affine_qmm_t_f16_gs64,8,10240,2560,517.81
affine_qmm_t_f16_gs64,16,10240,2560,548.62
affine_qmm_t_f16_gs64,32,10240,2560,848.65
affine_qmm_t_f16_gs64,64,10240,2560,1100.36
affine_qmm_t_f16_gs64,128,10240,2560,1585.63
affine_qmm_t_f16_gs64,256,10240,2560,2663.57
affine_qmm_t_f16_gs64,512,10240,2560,5097.22
affine_qmm_t_f16_gs64,1024,10240,2560,9901.92
affine_qmm_t_f16_gs64,2048,10240,2560,19362.06
affine_qmm_t_splitk5_f16_gs64,8,2560,10240,538.85
affine_qmm_t_splitk5_f16_gs64,16,2560,10240,532.52
affine_qmm_t_splitk5_f16_gs64,32,2560,10240,621.62
affine_qmm_t_splitk2_f16_gs64,64,2560,10240,1398.46
affine_qmm_t_f16_gs64,128,2560,10240,1713.29
affine_qmm_t_f16_gs64,256,2560,10240,2784.36
affine_qmm_t_f16_gs64,512,2560,10240,5271.69
affine_qmm_t_f16_gs64,1024,2560,10240,10218.97
affine_qmm_t_f16_gs64,2048,2560,10240,19811.77
affine_qmm_t_splitk8_f16_gs128,8,2048,2048,259.45
affine_qmm_t_splitk8_f16_gs128,16,2048,2048,249.67
affine_qmm_t_splitk8_f16_gs128,32,2048,2048,254.03
affine_qmm_t_splitk4_f16_gs128,64,2048,2048,453.04
affine_qmm_t_splitk2_f16_gs128,128,2048,2048,822.83
affine_qmm_t_f16_gs128,256,2048,2048,961.44
affine_qmm_t_f16_gs128,512,2048,2048,1207.82
affine_qmm_t_f16_gs128,1024,2048,2048,1772.20
affine_qmm_t_f16_gs128,2048,2048,2048,3208.54
affine_qmm_t_splitk16_f16_gs128,8,512,2048,208.11
affine_qmm_t_splitk16_f16_gs128,16,512,2048,218.26
affine_qmm_t_splitk16_f16_gs128,32,512,2048,223.36
affine_qmm_t_splitk16_f16_gs128,64,512,2048,332.80
affine_qmm_t_splitk8_f16_gs128,128,512,2048,429.85
affine_qmm_t_splitk4_f16_gs128,256,512,2048,565.26
affine_qmm_t_splitk2_f16_gs128,512,512,2048,902.59
affine_qmm_t_f16_gs128,1024,512,2048,1042.64
affine_qmm_t_f16_gs128,2048,512,2048,1255.15
affine_qmm_t_splitk2_f16_gs128,8,8192,2048,574.95
affine_qmm_t_splitk2_f16_gs128,16,8192,2048,728.23
affine_qmm_t_splitk2_f16_gs128,32,8192,2048,836.62
affine_qmm_t_f16_gs128,64,8192,2048,1009.76
affine_qmm_t_f16_gs128,128,8192,2048,1424.70
affine_qmm_t_f16_gs128,256,8192,2048,1918.02
affine_qmm_t_f16_gs128,512,8192,2048,3372.98
affine_qmm_t_f16_gs128,1024,8192,2048,6430.06
affine_qmm_t_f16_gs128,2048,8192,2048,12410.91
affine_qmm_t_splitk8_f16_gs128,8,2048,8192,401.33
affine_qmm_t_splitk8_f16_gs128,16,2048,8192,400.83
affine_qmm_t_splitk8_f16_gs128,32,2048,8192,444.73
affine_qmm_t_splitk4_f16_gs128,64,2048,8192,1048.72
affine_qmm_t_splitk2_f16_gs128,128,2048,8192,1430.18
affine_qmm_t_f16_gs128,256,2048,8192,1842.60
affine_qmm_t_f16_gs128,512,2048,8192,3342.00
affine_qmm_t_f16_gs128,1024,2048,8192,6459.07
affine_qmm_t_f16_gs128,2048,2048,8192,12547.66
affine_qmm_t_splitk4_f16_gs128,8,3072,3072,287.13
affine_qmm_t_splitk4_f16_gs128,16,3072,3072,300.48
affine_qmm_t_splitk4_f16_gs128,32,3072,3072,379.27
affine_qmm_t_splitk2_f16_gs128,64,3072,3072,771.74
affine_qmm_t_f16_gs128,128,3072,3072,970.98
affine_qmm_t_f16_gs128,256,3072,3072,1254.97
affine_qmm_t_f16_gs128,512,3072,3072,1949.60
affine_qmm_t_f16_gs128,1024,3072,3072,3644.14
affine_qmm_t_f16_gs128,2048,3072,3072,7107.52
affine_qmm_t_splitk12_f16_gs128,8,1024,3072,222.12
affine_qmm_t_splitk12_f16_gs128,16,1024,3072,249.11
affine_qmm_t_splitk12_f16_gs128,32,1024,3072,272.57
affine_qmm_t_splitk8_f16_gs128,64,1024,3072,442.53
affine_qmm_t_splitk4_f16_gs128,128,1024,3072,722.63
affine_qmm_t_splitk2_f16_gs128,256,1024,3072,693.93
affine_qmm_t_f16_gs128,512,1024,3072,1197.00
affine_qmm_t_f16_gs128,1024,1024,3072,1497.57
affine_qmm_t_f16_gs128,2048,1024,3072,2507.42
affine_qmm_t_splitk2_f16_gs128,8,8192,3072,486.26
affine_qmm_t_splitk2_f16_gs128,16,8192,3072,520.43
affine_qmm_t_splitk2_f16_gs128,32,8192,3072,531.49
affine_qmm_t_f16_gs128,64,8192,3072,1325.89
affine_qmm_t_f16_gs128,128,8192,3072,1390.17
affine_qmm_t_f16_gs128,256,8192,3072,2543.33
affine_qmm_t_f16_gs128,512,8192,3072,4838.95
affine_qmm_t_f16_gs128,1024,8192,3072,9247.27
affine_qmm_t_f16_gs128,2048,8192,3072,18308.29
affine_qmm_t_splitk4_f16_gs128,8,3072,8192,521.70
affine_qmm_t_splitk4_f16_gs128,16,3072,8192,510.22
affine_qmm_t_splitk4_f16_gs128,32,3072,8192,692.99
affine_qmm_t_splitk2_f16_gs128,64,3072,8192,1008.14
affine_qmm_t_f16_gs128,128,3072,8192,1432.57
affine_qmm_t_f16_gs128,256,3072,8192,2578.79
affine_qmm_t_f16_gs128,512,3072,8192,4948.96
affine_qmm_t_f16_gs128,1024,3072,8192,9541.07
affine_qmm_t_f16_gs128,2048,3072,8192,18684.76
affine_qmm_t_splitk4_f16_gs128,8,3584,3584,375.22
affine_qmm_t_splitk4_f16_gs128,16,3584,3584,366.26
affine_qmm_t_splitk4_f16_gs128,32,3584,3584,415.18
affine_qmm_t_splitk2_f16_gs128,64,3584,3584,1027.99
affine_qmm_t_f16_gs128,128,3584,3584,1143.56
affine_qmm_t_f16_gs128,256,3584,3584,1654.96
affine_qmm_t_f16_gs128,512,3584,3584,2707.44
affine_qmm_t_f16_gs128,1024,3584,3584,5010.21
affine_qmm_t_f16_gs128,2048,3584,3584,9585.84
affine_qmm_t_splitk28_f16_gs128,8,512,3584,217.21
affine_qmm_t_splitk28_f16_gs128,16,512,3584,197.70
affine_qmm_t_splitk28_f16_gs128,32,512,3584,209.59
affine_qmm_t_splitk14_f16_gs128,64,512,3584,303.72
affine_qmm_t_splitk7_f16_gs128,128,512,3584,519.66
affine_qmm_t_splitk4_f16_gs128,256,512,3584,628.64
affine_qmm_t_splitk2_f16_gs128,512,512,3584,795.79
affine_qmm_t_f16_gs128,1024,512,3584,930.14
affine_qmm_t_f16_gs128,2048,512,3584,1741.11
affine_qmm_t_f16_gs128,8,18944,3584,1016.45
affine_qmm_t_f16_gs128,16,18944,3584,1103.43
affine_qmm_t_f16_gs128,32,18944,3584,961.95
affine_qmm_t_f16_gs128,64,18944,3584,1772.53
affine_qmm_t_f16_gs128,128,18944,3584,3304.46
affine_qmm_t_f16_gs128,256,18944,3584,6455.99
affine_qmm_t_f16_gs128,512,18944,3584,12400.96
affine_qmm_t_f16_gs128,1024,18944,3584,24587.32
affine_qmm_t_f16_gs128,2048,18944,3584,48699.47
affine_qmm_t_splitk4_f16_gs128,8,3584,18944,1059.20
affine_qmm_t_splitk4_f16_gs128,16,3584,18944,1021.47
affine_qmm_t_splitk4_f16_gs128,32,3584,18944,1145.93
affine_qmm_t_splitk2_f16_gs128,64,3584,18944,2153.56
affine_qmm_t_f16_gs128,128,3584,18944,3521.89
affine_qmm_t_f16_gs128,256,3584,18944,6697.61
affine_qmm_t_f16_gs128,512,3584,18944,13096.02
affine_qmm_t_f16_gs128,1024,3584,18944,25853.95
affine_qmm_t_f16_gs128,2048,3584,18944,51543.83
affine_qmm_t_splitk16_f16_gs128,8,256,2048,185.59
affine_qmm_t_splitk16_f16_gs128,16,256,2048,221.55
affine_qmm_t_splitk16_f16_gs128,32,256,2048,179.12
affine_qmm_t_splitk16_f16_gs128,64,256,2048,204.53
affine_qmm_t_splitk16_f16_gs128,128,256,2048,339.32
affine_qmm_t_splitk8_f16_gs128,256,256,2048,383.49
affine_qmm_t_splitk4_f16_gs128,512,256,2048,564.89
affine_qmm_t_splitk2_f16_gs128,1024,256,2048,741.56
affine_qmm_t_f16_gs128,2048,256,2048,748.14
affine_qmm_t_splitk2_f16_gs128,8,6144,2048,453.75
affine_qmm_t_splitk2_f16_gs128,16,6144,2048,382.53
affine_qmm_t_splitk2_f16_gs128,32,6144,2048,540.31
affine_qmm_t_f16_gs128,64,6144,2048,933.89
affine_qmm_t_f16_gs128,128,6144,2048,1090.70
affine_qmm_t_f16_gs128,256,6144,2048,1456.11
affine_qmm_t_f16_gs128,512,6144,2048,2569.92
affine_qmm_t_f16_gs128,1024,6144,2048,4791.78
affine_qmm_t_f16_gs128,2048,6144,2048,9322.64
affine_qmm_t_splitk8_f16_gs128,8,2048,6144,356.47
affine_qmm_t_splitk8_f16_gs128,16,2048,6144,357.39
affine_qmm_t_splitk8_f16_gs128,32,2048,6144,409.09
affine_qmm_t_splitk4_f16_gs128,64,2048,6144,920.54
affine_qmm_t_splitk2_f16_gs128,128,2048,6144,1201.61
affine_qmm_t_f16_gs128,256,2048,6144,1515.84
affine_qmm_t_f16_gs128,512,2048,6144,2584.84
affine_qmm_t_f16_gs128,1024,2048,6144,4874.37
affine_qmm_t_f16_gs128,2048,2048,6144,9355.02
affine_qmm_t_splitk5_f16_gs128,8,2560,2560,282.95
affine_qmm_t_splitk5_f16_gs128,16,2560,2560,284.31
affine_qmm_t_splitk5_f16_gs128,32,2560,2560,290.52
affine_qmm_t_splitk2_f16_gs128,64,2560,2560,636.88
affine_qmm_t_f16_gs128,128,2560,2560,674.70
affine_qmm_t_f16_gs128,256,2560,2560,904.27
affine_qmm_t_f16_gs128,512,2560,2560,1430.09
affine_qmm_t_f16_gs128,1024,2560,2560,2616.79
affine_qmm_t_f16_gs128,2048,2560,2560,4967.37
affine_qmm_t_splitk20_f16_gs128,8,320,2560,215.97
affine_qmm_t_splitk20_f16_gs128,16,320,2560,237.38
affine_qmm_t_splitk20_f16_gs128,32,320,2560,235.51
affine_qmm_t_splitk20_f16_gs128,64,320,2560,294.20
affine_qmm_t_splitk10_f16_gs128,128,320,2560,374.68
affine_qmm_t_splitk5_f16_gs128,256,320,2560,500.17
affine_qmm_t_splitk2_f16_gs128,512,320,2560,791.63
affine_qmm_t_f16_gs128,1024,320,2560,648.46
affine_qmm_t_f16_gs128,2048,320,2560,1289.97
affine_qmm_t_f16_gs128,8,9728,2560,815.95
affine_qmm_t_f16_gs128,16,9728,2560,708.32
affine_qmm_t_f16_gs128,32,9728,2560,823.62
affine_qmm_t_f16_gs128,64,9728,2560,1203.53
affine_qmm_t_f16_gs128,128,9728,2560,1753.86
affine_qmm_t_f16_gs128,256,9728,2560,2668.21
affine_qmm_t_f16_gs128,512,9728,2560,4767.88
affine_qmm_t_f16_gs128,1024,9728,2560,9174.84
affine_qmm_t_f16_gs128,2048,9728,2560,17967.05
affine_qmm_t_splitk4_f16_gs128,8,2560,9728,545.25
affine_qmm_t_splitk4_f16_gs128,16,2560,9728,508.81
affine_qmm_t_splitk4_f16_gs128,32,2560,9728,581.45
affine_qmm_t_splitk2_f16_gs128,64,2560,9728,1224.01
affine_qmm_t_f16_gs128,128,2560,9728,1588.46
affine_qmm_t_f16_gs128,256,2560,9728,2596.64
affine_qmm_t_f16_gs128,512,2560,9728,4858.54
affine_qmm_t_f16_gs128,1024,2560,9728,9399.09
affine_qmm_t_f16_gs128,2048,2560,9728,18468.33
affine_qmm_t_splitk4_f16_gs128,8,4096,4096,414.98
affine_qmm_t_splitk4_f16_gs128,16,4096,4096,396.11
affine_qmm_t_splitk4_f16_gs128,32,4096,4096,426.90
affine_qmm_t_splitk2_f16_gs128,64,4096,4096,719.23
affine_qmm_t_f16_gs128,128,4096,4096,1044.82
affine_qmm_t_f16_gs128,256,4096,4096,1760.35
affine_qmm_t_f16_gs128,512,4096,4096,3296.96
affine_qmm_t_f16_gs128,1024,4096,4096,6338.69
affine_qmm_t_f16_gs128,2048,4096,4096,12427.10
affine_qmm_t_splitk16_f16_gs128,8,1024,4096,221.90
affine_qmm_t_splitk16_f16_gs128,16,1024,4096,235.90
affine_qmm_t_splitk16_f16_gs128,32,1024,4096,258.29
affine_qmm_t_splitk8_f16_gs128,64,1024,4096,388.84
affine_qmm_t_splitk4_f16_gs128,128,1024,4096,829.75
affine_qmm_t_splitk2_f16_gs128,256,1024,4096,854.47
affine_qmm_t_f16_gs128,512,1024,4096,1150.30
affine_qmm_t_f16_gs128,1024,1024,4096,1753.63
affine_qmm_t_f16_gs128,2048,1024,4096,3279.77
affine_qmm_t_f16_gs128,8,14336,4096,935.13
affine_qmm_t_f16_gs128,16,14336,4096,953.77
affine_qmm_t_f16_gs128,32,14336,4096,929.90
affine_qmm_t_f16_gs128,64,14336,4096,1755.21
affine_qmm_t_f16_gs128,128,14336,4096,2936.12
affine_qmm_t_f16_gs128,256,14336,4096,5609.84
affine_qmm_t_f16_gs128,512,14336,4096,10990.53
affine_qmm_t_f16_gs128,1024,14336,4096,21387.98
affine_qmm_t_f16_gs128,2048,14336,4096,42827.67
affine_qmm_t_splitk4_f16_gs128,8,4096,14336,932.70
affine_qmm_t_splitk4_f16_gs128,16,4096,14336,914.00
affine_qmm_t_splitk4_f16_gs128,32,4096,14336,891.72
affine_qmm_t_splitk2_f16_gs128,64,4096,14336,1654.69
affine_qmm_t_f16_gs128,128,4096,14336,3030.72
affine_qmm_t_f16_gs128,256,4096,14336,5797.88
affine_qmm_t_f16_gs128,512,4096,14336,11190.09
affine_qmm_t_f16_gs128,1024,4096,14336,22099.25
affine_qmm_t_f16_gs128,2048,4096,14336,43830.54
affine_qmm_t_splitk6_f16_gs128,8,2304,2304,230.97
affine_qmm_t_splitk6_f16_gs128,16,2304,2304,236.85
affine_qmm_t_splitk6_f16_gs128,32,2304,2304,245.30
affine_qmm_t_splitk3_f16_gs128,64,2304,2304,461.06
affine_qmm_t_f16_gs128,128,2304,2304,938.08
affine_qmm_t_f16_gs128,256,2304,2304,949.38
affine_qmm_t_f16_gs128,512,2304,2304,1312.98
affine_qmm_t_f16_gs128,1024,2304,2304,2152.34
affine_qmm_t_f16_gs128,2048,2304,2304,4073.97
affine_qmm_t_splitk9_f16_gs128,8,1024,2304,198.82
affine_qmm_t_splitk9_f16_gs128,16,1024,2304,205.54
affine_qmm_t_splitk9_f16_gs128,32,1024,2304,228.92
affine_qmm_t_splitk6_f16_gs128,64,1024,2304,412.83
affine_qmm_t_splitk3_f16_gs128,128,1024,2304,586.75
affine_qmm_t_splitk2_f16_gs128,256,1024,2304,931.47
affine_qmm_t_f16_gs128,512,1024,2304,954.84
affine_qmm_t_f16_gs128,1024,1024,2304,1269.93
affine_qmm_t_f16_gs128,2048,1024,2304,1906.59
affine_qmm_t_f16_gs128,8,9216,2304,469.82
affine_qmm_t_f16_gs128,16,9216,2304,491.16
affine_qmm_t_f16_gs128,32,9216,2304,555.33
affine_qmm_t_f16_gs128,64,9216,2304,870.30
affine_qmm_t_f16_gs128,128,9216,2304,1303.51
affine_qmm_t_f16_gs128,256,9216,2304,2164.60
affine_qmm_t_f16_gs128,512,9216,2304,4075.76
affine_qmm_t_f16_gs128,1024,9216,2304,7839.64
affine_qmm_t_f16_gs128,2048,9216,2304,15354.93
affine_qmm_t_splitk6_f16_gs128,8,2304,9216,466.05
affine_qmm_t_splitk6_f16_gs128,16,2304,9216,463.93
affine_qmm_t_splitk6_f16_gs128,32,2304,9216,545.11
affine_qmm_t_splitk3_f16_gs128,64,2304,9216,1247.65
affine_qmm_t_f16_gs128,128,2304,9216,1466.21
affine_qmm_t_f16_gs128,256,2304,9216,2220.83
affine_qmm_t_f16_gs128,512,2304,9216,4235.85
affine_qmm_t_f16_gs128,1024,2304,9216,8200.07
affine_qmm_t_f16_gs128,2048,2304,9216,15767.28
affine_qmm_t_splitk9_f16_gs128,8,1152,1152,195.39
affine_qmm_t_splitk9_f16_gs128,16,1152,1152,192.30
affine_qmm_t_splitk9_f16_gs128,32,1152,1152,212.43
affine_qmm_t_splitk3_f16_gs128,64,1152,1152,300.40
