# Metal GPU cost table — generated by metal_cost_sweep
# Device: Apple M4
# Launch overhead: 13.76 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# Regenerate: cargo run -p ferrite-metal-cost-sweep --release
kernel,M,N,K,cost_us
affine_qmm_t_f16_gs64,2048,1024,2304,3869.28
affine_qmm_t_f16_gs64,8,9216,2304,781.95
affine_qmm_t_f16_gs64,16,9216,2304,796.66
affine_qmm_t_f16_gs64,32,9216,2304,807.66
affine_qmm_t_f16_gs64,64,9216,2304,1306.03
affine_qmm_t_f16_gs64,128,9216,2304,2302.46
affine_qmm_t_f16_gs64,256,9216,2304,4290.11
affine_qmm_t_f16_gs64,512,9216,2304,8319.16
affine_qmm_t_f16_gs64,1024,9216,2304,16413.56
affine_qmm_t_f16_gs64,2048,9216,2304,32887.84
affine_qmm_t_splitk6_f16_gs64,8,2304,9216,809.62
affine_qmm_t_splitk6_f16_gs64,16,2304,9216,804.86
affine_qmm_t_splitk6_f16_gs64,32,2304,9216,813.15
affine_qmm_t_splitk3_f16_gs64,64,2304,9216,1320.60
affine_qmm_t_f16_gs64,128,2304,9216,2359.95
affine_qmm_t_f16_gs64,256,2304,9216,4390.69
affine_qmm_t_f16_gs64,512,2304,9216,8471.85
affine_qmm_t_f16_gs64,1024,2304,9216,16692.12
affine_qmm_t_f16_gs64,2048,2304,9216,32907.73
affine_qmm_t_splitk9_f16_gs64,8,1152,1152,219.19
affine_qmm_t_splitk9_f16_gs64,16,1152,1152,227.09
affine_qmm_t_splitk9_f16_gs64,32,1152,1152,257.74
affine_qmm_t_splitk6_f16_gs64,64,1152,1152,322.12
affine_qmm_t_splitk3_f16_gs64,128,1152,1152,363.75
affine_qmm_t_f16_gs64,256,1152,1152,467.98
affine_qmm_t_f16_gs64,512,1152,1152,696.69
affine_qmm_t_f16_gs64,1024,1152,1152,1281.25
affine_qmm_t_f16_gs64,2048,1152,1152,2286.43
affine_qmm_t_splitk18_f16_gs64,8,256,1152,166.24
affine_qmm_t_splitk18_f16_gs64,16,256,1152,168.41
affine_qmm_t_splitk18_f16_gs64,32,256,1152,240.42
affine_qmm_t_splitk18_f16_gs64,64,256,1152,198.69
affine_qmm_t_splitk9_f16_gs64,128,256,1152,213.38
affine_qmm_t_splitk6_f16_gs64,256,256,1152,298.04
affine_qmm_t_splitk3_f16_gs64,512,256,1152,381.51
affine_qmm_t_splitk2_f16_gs64,1024,256,1152,508.07
affine_qmm_t_f16_gs64,2048,256,1152,744.91
affine_qmm_t_splitk2_f16_gs64,8,6912,1152,478.22
affine_qmm_t_splitk2_f16_gs64,16,6912,1152,451.08
affine_qmm_t_splitk2_f16_gs64,32,6912,1152,423.17
affine_qmm_t_f16_gs64,64,6912,1152,644.12
affine_qmm_t_f16_gs64,128,6912,1152,1279.14
affine_qmm_t_f16_gs64,256,6912,1152,1779.31
affine_qmm_t_f16_gs64,512,6912,1152,4321.43
affine_qmm_t_f16_gs64,1024,6912,1152,6521.35
affine_qmm_t_f16_gs64,2048,6912,1152,12324.76
affine_qmm_t_splitk12_f16_gs64,8,1152,6912,410.60
affine_qmm_t_splitk12_f16_gs64,16,1152,6912,409.58
affine_qmm_t_splitk12_f16_gs64,32,1152,6912,437.29
affine_qmm_t_splitk6_f16_gs64,64,1152,6912,676.47
affine_qmm_t_splitk3_f16_gs64,128,1152,6912,1065.21
affine_qmm_t_f16_gs64,256,1152,6912,1838.71
affine_qmm_t_f16_gs64,512,1152,6912,3359.83
affine_qmm_t_f16_gs64,1024,1152,6912,6426.09
affine_qmm_t_f16_gs64,2048,1152,6912,12519.83
affine_qmm_t_f16_gs64,8,10240,2560,916.45
affine_qmm_t_f16_gs64,16,10240,2560,883.03
affine_qmm_t_f16_gs64,32,10240,2560,887.94
affine_qmm_t_f16_gs64,64,10240,2560,1527.37
affine_qmm_t_f16_gs64,128,10240,2560,2770.95
affine_qmm_t_f16_gs64,256,10240,2560,5257.28
affine_qmm_t_f16_gs64,512,10240,2560,10265.26
affine_qmm_t_f16_gs64,1024,10240,2560,20461.53
affine_qmm_t_f16_gs64,2048,10240,2560,40501.13
affine_qmm_t_splitk5_f16_gs64,8,2560,10240,919.26
affine_qmm_t_splitk5_f16_gs64,16,2560,10240,916.68
affine_qmm_t_splitk5_f16_gs64,32,2560,10240,895.65
affine_qmm_t_splitk2_f16_gs64,64,2560,10240,1572.06
affine_qmm_t_f16_gs64,128,2560,10240,2832.73
affine_qmm_t_f16_gs64,256,2560,10240,5360.72
affine_qmm_t_f16_gs64,512,2560,10240,10361.16
affine_qmm_t_f16_gs64,1024,2560,10240,20541.14
affine_qmm_t_f16_gs64,2048,2560,10240,40620.15
affine_qmm_t_splitk8_f16_gs128,8,2048,2048,306.67
affine_qmm_t_splitk8_f16_gs128,16,2048,2048,289.32
affine_qmm_t_splitk8_f16_gs128,32,2048,2048,384.30
affine_qmm_t_splitk4_f16_gs128,64,2048,2048,513.37
affine_qmm_t_splitk2_f16_gs128,128,2048,2048,701.32
affine_qmm_t_f16_gs128,256,2048,2048,1094.82
affine_qmm_t_f16_gs128,512,2048,2048,1872.91
affine_qmm_t_f16_gs128,1024,2048,2048,3469.71
affine_qmm_t_f16_gs128,2048,2048,2048,6656.83
affine_qmm_t_splitk16_f16_gs128,8,512,2048,201.23
affine_qmm_t_splitk16_f16_gs128,16,512,2048,201.42
affine_qmm_t_splitk16_f16_gs128,32,512,2048,202.10
affine_qmm_t_splitk16_f16_gs128,64,512,2048,237.09
affine_qmm_t_splitk8_f16_gs128,128,512,2048,298.71
affine_qmm_t_splitk4_f16_gs128,256,512,2048,448.83
affine_qmm_t_splitk2_f16_gs128,512,512,2048,705.81
affine_qmm_t_f16_gs128,1024,512,2048,1112.54
affine_qmm_t_f16_gs128,2048,512,2048,1902.83
affine_qmm_t_splitk2_f16_gs128,8,8192,2048,697.68
affine_qmm_t_splitk2_f16_gs128,16,8192,2048,703.79
affine_qmm_t_splitk2_f16_gs128,32,8192,2048,700.87
affine_qmm_t_f16_gs128,64,8192,2048,1089.98
affine_qmm_t_f16_gs128,128,8192,2048,1871.57
affine_qmm_t_f16_gs128,256,8192,2048,3449.27
affine_qmm_t_f16_gs128,512,8192,2048,6628.91
affine_qmm_t_f16_gs128,1024,8192,2048,13038.08
affine_qmm_t_f16_gs128,2048,8192,2048,25823.08
affine_qmm_t_splitk8_f16_gs128,8,2048,8192,676.98
affine_qmm_t_splitk8_f16_gs128,16,2048,8192,691.42
affine_qmm_t_splitk8_f16_gs128,32,2048,8192,700.41
affine_qmm_t_splitk4_f16_gs128,64,2048,8192,1097.65
affine_qmm_t_splitk2_f16_gs128,128,2048,8192,1952.17
affine_qmm_t_f16_gs128,256,2048,8192,3578.56
affine_qmm_t_f16_gs128,512,2048,8192,6768.48
affine_qmm_t_f16_gs128,1024,2048,8192,13227.38
affine_qmm_t_f16_gs128,2048,2048,8192,26005.89
affine_qmm_t_splitk4_f16_gs128,8,3072,3072,450.90
affine_qmm_t_splitk4_f16_gs128,16,3072,3072,441.14
affine_qmm_t_splitk4_f16_gs128,32,3072,3072,447.91
affine_qmm_t_splitk2_f16_gs128,64,3072,3072,751.42
affine_qmm_t_f16_gs128,128,3072,3072,1207.46
affine_qmm_t_f16_gs128,256,3072,3072,2021.13
affine_qmm_t_f16_gs128,512,3072,3072,3866.06
affine_qmm_t_f16_gs128,1024,3072,3072,7471.51
affine_qmm_t_f16_gs128,2048,3072,3072,14662.26
affine_qmm_t_splitk12_f16_gs128,8,1024,3072,257.57
affine_qmm_t_splitk12_f16_gs128,16,1024,3072,263.80
affine_qmm_t_splitk12_f16_gs128,32,1024,3072,368.91
affine_qmm_t_splitk8_f16_gs128,64,1024,3072,379.12
affine_qmm_t_splitk4_f16_gs128,128,1024,3072,564.98
affine_qmm_t_splitk2_f16_gs128,256,1024,3072,887.45
affine_qmm_t_f16_gs128,512,1024,3072,1501.43
affine_qmm_t_f16_gs128,1024,1024,3072,2686.50
affine_qmm_t_f16_gs128,2048,1024,3072,5092.84
affine_qmm_t_splitk2_f16_gs128,8,8192,3072,895.54
affine_qmm_t_splitk2_f16_gs128,16,8192,3072,895.51
affine_qmm_t_splitk2_f16_gs128,32,8192,3072,905.26
affine_qmm_t_f16_gs128,64,8192,3072,1508.86
affine_qmm_t_f16_gs128,128,8192,3072,2681.19
affine_qmm_t_f16_gs128,256,8192,3072,5030.88
affine_qmm_t_f16_gs128,512,8192,3072,9838.65
affine_qmm_t_f16_gs128,1024,8192,3072,19484.23
affine_qmm_t_f16_gs128,2048,8192,3072,38755.09
affine_qmm_t_splitk4_f16_gs128,8,3072,8192,878.78
affine_qmm_t_splitk4_f16_gs128,16,3072,8192,891.46
affine_qmm_t_splitk4_f16_gs128,32,3072,8192,905.99
affine_qmm_t_splitk2_f16_gs128,64,3072,8192,1495.65
affine_qmm_t_f16_gs128,128,3072,8192,2745.36
affine_qmm_t_f16_gs128,256,3072,8192,5134.85
affine_qmm_t_f16_gs128,512,3072,8192,9934.67
affine_qmm_t_f16_gs128,1024,3072,8192,19684.59
affine_qmm_t_f16_gs128,2048,3072,8192,39129.33
affine_qmm_t_splitk4_f16_gs128,8,3584,3584,539.94
affine_qmm_t_splitk4_f16_gs128,16,3584,3584,570.91
affine_qmm_t_splitk4_f16_gs128,32,3584,3584,533.82
affine_qmm_t_splitk2_f16_gs128,64,3584,3584,933.82
affine_qmm_t_f16_gs128,128,3584,3584,1479.10
affine_qmm_t_f16_gs128,256,3584,3584,2727.84
affine_qmm_t_f16_gs128,512,3584,3584,5174.38
affine_qmm_t_f16_gs128,1024,3584,3584,10074.14
affine_qmm_t_f16_gs128,2048,3584,3584,19871.53
affine_qmm_t_splitk28_f16_gs128,8,512,3584,214.09
affine_qmm_t_splitk28_f16_gs128,16,512,3584,232.88
affine_qmm_t_splitk28_f16_gs128,32,512,3584,229.38
affine_qmm_t_splitk14_f16_gs128,64,512,3584,312.41
affine_qmm_t_splitk7_f16_gs128,128,512,3584,432.88
affine_qmm_t_splitk4_f16_gs128,256,512,3584,672.69
affine_qmm_t_splitk2_f16_gs128,512,512,3584,989.95
affine_qmm_t_f16_gs128,1024,512,3584,1710.74
affine_qmm_t_f16_gs128,2048,512,3584,3109.20
affine_qmm_t_f16_gs128,8,18944,3584,1914.59
affine_qmm_t_f16_gs128,16,18944,3584,1922.16
affine_qmm_t_f16_gs128,32,18944,3584,1921.55
affine_qmm_t_f16_gs128,64,18944,3584,3537.79
affine_qmm_t_f16_gs128,128,18944,3584,6742.14
affine_qmm_t_f16_gs128,256,18944,3584,13221.48
affine_qmm_t_f16_gs128,512,18944,3584,26206.08
affine_qmm_t_f16_gs128,1024,18944,3584,52228.60
affine_qmm_t_f16_gs128,2048,18944,3584,104389.28
affine_qmm_t_splitk4_f16_gs128,8,3584,18944,1908.51
affine_qmm_t_splitk4_f16_gs128,16,3584,18944,1953.78
affine_qmm_t_splitk4_f16_gs128,32,3584,18944,1972.15
affine_qmm_t_splitk2_f16_gs128,64,3584,18944,3621.15
affine_qmm_t_f16_gs128,128,3584,18944,7018.03
affine_qmm_t_f16_gs128,256,3584,18944,13549.34
affine_qmm_t_f16_gs128,512,3584,18944,26777.10
affine_qmm_t_f16_gs128,1024,3584,18944,53400.62
affine_qmm_t_f16_gs128,2048,3584,18944,106463.14
affine_qmm_t_splitk16_f16_gs128,8,256,2048,194.40
affine_qmm_t_splitk16_f16_gs128,16,256,2048,193.99
affine_qmm_t_splitk16_f16_gs128,32,256,2048,275.58
affine_qmm_t_splitk16_f16_gs128,64,256,2048,241.03
affine_qmm_t_splitk16_f16_gs128,128,256,2048,232.71
affine_qmm_t_splitk8_f16_gs128,256,256,2048,319.21
affine_qmm_t_splitk4_f16_gs128,512,256,2048,439.54
affine_qmm_t_splitk2_f16_gs128,1024,256,2048,691.53
affine_qmm_t_f16_gs128,2048,256,2048,1088.93
affine_qmm_t_splitk2_f16_gs128,8,6144,2048,523.60
affine_qmm_t_splitk2_f16_gs128,16,6144,2048,529.74
affine_qmm_t_splitk2_f16_gs128,32,6144,2048,556.84
affine_qmm_t_f16_gs128,64,6144,2048,902.28
affine_qmm_t_f16_gs128,128,6144,2048,1478.77
affine_qmm_t_f16_gs128,256,6144,2048,2673.02
affine_qmm_t_f16_gs128,512,6144,2048,5042.41
affine_qmm_t_f16_gs128,1024,6144,2048,9851.57
affine_qmm_t_f16_gs128,2048,6144,2048,19788.19
affine_qmm_t_splitk8_f16_gs128,8,2048,6144,541.72
affine_qmm_t_splitk8_f16_gs128,16,2048,6144,549.79
affine_qmm_t_splitk8_f16_gs128,32,2048,6144,532.05
affine_qmm_t_splitk4_f16_gs128,64,2048,6144,905.94
affine_qmm_t_splitk2_f16_gs128,128,2048,6144,1511.71
affine_qmm_t_f16_gs128,256,2048,6144,2723.71
affine_qmm_t_f16_gs128,512,2048,6144,5122.74
affine_qmm_t_f16_gs128,1024,2048,6144,9953.15
affine_qmm_t_f16_gs128,2048,2048,6144,19665.30
affine_qmm_t_splitk5_f16_gs128,8,2560,2560,384.32
affine_qmm_t_splitk5_f16_gs128,16,2560,2560,381.60
affine_qmm_t_splitk5_f16_gs128,32,2560,2560,366.84
affine_qmm_t_splitk2_f16_gs128,64,2560,2560,542.19
affine_qmm_t_f16_gs128,128,2560,2560,897.75
affine_qmm_t_f16_gs128,256,2560,2560,1529.21
affine_qmm_t_f16_gs128,512,2560,2560,2769.41
affine_qmm_t_f16_gs128,1024,2560,2560,5278.08
affine_qmm_t_f16_gs128,2048,2560,2560,10262.47
affine_qmm_t_splitk20_f16_gs128,8,320,2560,202.62
affine_qmm_t_splitk20_f16_gs128,16,320,2560,188.79
affine_qmm_t_splitk20_f16_gs128,32,320,2560,199.61
affine_qmm_t_splitk20_f16_gs128,64,320,2560,229.10
affine_qmm_t_splitk10_f16_gs128,128,320,2560,330.97
affine_qmm_t_splitk5_f16_gs128,256,320,2560,397.18
affine_qmm_t_splitk2_f16_gs128,512,320,2560,507.58
affine_qmm_t_f16_gs128,1024,320,2560,850.29
affine_qmm_t_f16_gs128,2048,320,2560,1567.43
affine_qmm_t_f16_gs128,8,9728,2560,898.55
affine_qmm_t_f16_gs128,16,9728,2560,913.91
affine_qmm_t_f16_gs128,32,9728,2560,907.88
affine_qmm_t_f16_gs128,64,9728,2560,1469.26
affine_qmm_t_f16_gs128,128,9728,2560,2635.70
affine_qmm_t_f16_gs128,256,9728,2560,4997.82
affine_qmm_t_f16_gs128,512,9728,2560,9737.03
affine_qmm_t_f16_gs128,1024,9728,2560,19262.78
affine_qmm_t_f16_gs128,2048,9728,2560,38711.43
affine_qmm_t_splitk4_f16_gs128,8,2560,9728,893.27
affine_qmm_t_splitk4_f16_gs128,16,2560,9728,888.33
affine_qmm_t_splitk4_f16_gs128,32,2560,9728,885.90
affine_qmm_t_splitk2_f16_gs128,64,2560,9728,1505.19
affine_qmm_t_f16_gs128,128,2560,9728,2719.22
affine_qmm_t_f16_gs128,256,2560,9728,5092.35
affine_qmm_t_f16_gs128,512,2560,9728,9861.17
affine_qmm_t_f16_gs128,1024,2560,9728,19618.83
affine_qmm_t_f16_gs128,2048,2560,9728,39302.48
affine_qmm_t_splitk4_f16_gs128,8,4096,4096,687.55
affine_qmm_t_splitk4_f16_gs128,16,4096,4096,664.44
affine_qmm_t_splitk4_f16_gs128,32,4096,4096,697.29
affine_qmm_t_splitk2_f16_gs128,64,4096,4096,1115.03
affine_qmm_t_f16_gs128,128,4096,4096,1880.45
affine_qmm_t_f16_gs128,256,4096,4096,3480.32
affine_qmm_t_f16_gs128,512,4096,4096,6656.29
affine_qmm_t_f16_gs128,1024,4096,4096,13149.14
affine_qmm_t_f16_gs128,2048,4096,4096,26297.26
affine_qmm_t_splitk16_f16_gs128,8,1024,4096,299.01
affine_qmm_t_splitk16_f16_gs128,16,1024,4096,301.03
affine_qmm_t_splitk16_f16_gs128,32,1024,4096,378.32
affine_qmm_t_splitk8_f16_gs128,64,1024,4096,492.09
affine_qmm_t_splitk4_f16_gs128,128,1024,4096,694.25
affine_qmm_t_splitk2_f16_gs128,256,1024,4096,1101.29
affine_qmm_t_f16_gs128,512,1024,4096,1900.87
affine_qmm_t_f16_gs128,1024,1024,4096,3493.82
affine_qmm_t_f16_gs128,2048,1024,4096,6680.22
affine_qmm_t_f16_gs128,8,14336,4096,1691.42
affine_qmm_t_f16_gs128,16,14336,4096,1703.60
affine_qmm_t_f16_gs128,32,14336,4096,1671.44
affine_qmm_t_f16_gs128,64,14336,4096,3095.74
affine_qmm_t_f16_gs128,128,14336,4096,5879.93
affine_qmm_t_f16_gs128,256,14336,4096,11488.00
affine_qmm_t_f16_gs128,512,14336,4096,22953.54
affine_qmm_t_f16_gs128,1024,14336,4096,46008.39
affine_qmm_t_f16_gs128,2048,14336,4096,90516.05
affine_qmm_t_splitk4_f16_gs128,8,4096,14336,1770.83
affine_qmm_t_splitk4_f16_gs128,16,4096,14336,1764.08
affine_qmm_t_splitk4_f16_gs128,32,4096,14336,1714.78
affine_qmm_t_splitk2_f16_gs128,64,4096,14336,3159.86
affine_qmm_t_f16_gs128,128,4096,14336,6099.52
affine_qmm_t_f16_gs128,256,4096,14336,11805.86
affine_qmm_t_f16_gs128,512,4096,14336,23401.02
affine_qmm_t_f16_gs128,1024,4096,14336,46908.30
affine_qmm_t_f16_gs128,2048,4096,14336,93372.79
affine_qmm_t_splitk6_f16_gs128,8,2304,2304,327.38
affine_qmm_t_splitk6_f16_gs128,16,2304,2304,335.46
affine_qmm_t_splitk6_f16_gs128,32,2304,2304,370.15
affine_qmm_t_splitk3_f16_gs128,64,2304,2304,513.47
affine_qmm_t_f16_gs128,128,2304,2304,823.76
affine_qmm_t_f16_gs128,256,2304,2304,1217.29
affine_qmm_t_f16_gs128,512,2304,2304,2307.32
affine_qmm_t_f16_gs128,1024,2304,2304,4308.95
affine_qmm_t_f16_gs128,2048,2304,2304,8374.07
affine_qmm_t_splitk9_f16_gs128,8,1024,2304,231.97
affine_qmm_t_splitk9_f16_gs128,16,1024,2304,250.02
affine_qmm_t_splitk9_f16_gs128,32,1024,2304,238.85
affine_qmm_t_splitk6_f16_gs128,64,1024,2304,314.15
affine_qmm_t_splitk3_f16_gs128,128,1024,2304,451.91
affine_qmm_t_splitk2_f16_gs128,256,1024,2304,733.94
affine_qmm_t_f16_gs128,512,1024,2304,1174.18
affine_qmm_t_f16_gs128,1024,1024,2304,2072.86
affine_qmm_t_f16_gs128,2048,1024,2304,3861.54
affine_qmm_t_f16_gs128,8,9216,2304,784.94
affine_qmm_t_f16_gs128,16,9216,2304,785.66
affine_qmm_t_f16_gs128,32,9216,2304,798.06
affine_qmm_t_f16_gs128,64,9216,2304,1293.25
affine_qmm_t_f16_gs128,128,9216,2304,2301.14
affine_qmm_t_f16_gs128,256,9216,2304,4269.93
affine_qmm_t_f16_gs128,512,9216,2304,8371.45
affine_qmm_t_f16_gs128,1024,9216,2304,16575.31
affine_qmm_t_f16_gs128,2048,9216,2304,33061.63
affine_qmm_t_splitk6_f16_gs128,8,2304,9216,758.90
affine_qmm_t_splitk6_f16_gs128,16,2304,9216,817.49
affine_qmm_t_splitk6_f16_gs128,32,2304,9216,822.42
affine_qmm_t_splitk3_f16_gs128,64,2304,9216,1311.70
affine_qmm_t_f16_gs128,128,2304,9216,2371.56
affine_qmm_t_f16_gs128,256,2304,9216,4392.63
affine_qmm_t_f16_gs128,512,2304,9216,8613.50
affine_qmm_t_f16_gs128,1024,2304,9216,16676.78
affine_qmm_t_f16_gs128,2048,2304,9216,33708.35
affine_qmm_t_splitk9_f16_gs128,8,1152,1152,214.38
affine_qmm_t_splitk9_f16_gs128,16,1152,1152,219.29
affine_qmm_t_splitk9_f16_gs128,32,1152,1152,220.70
affine_qmm_t_splitk3_f16_gs128,64,1152,1152,276.30
affine_qmm_t_splitk3_f16_gs128,128,1152,1152,369.91
affine_qmm_t_f16_gs128,256,1152,1152,486.28
affine_qmm_t_f16_gs128,512,1152,1152,801.42
affine_qmm_t_f16_gs128,1024,1152,1152,1275.19
affine_qmm_t_f16_gs128,2048,1152,1152,2283.75
affine_qmm_t_splitk9_f16_gs128,8,256,1152,172.30
affine_qmm_t_splitk9_f16_gs128,16,256,1152,164.71
affine_qmm_t_splitk9_f16_gs128,32,256,1152,232.01
affine_qmm_t_splitk9_f16_gs128,64,256,1152,190.22
affine_qmm_t_splitk9_f16_gs128,128,256,1152,208.85
affine_qmm_t_splitk3_f16_gs128,256,256,1152,331.83
affine_qmm_t_splitk3_f16_gs128,512,256,1152,366.94
affine_qmm_t_f16_gs128,1024,256,1152,552.05
affine_qmm_t_f16_gs128,2048,256,1152,727.62
affine_qmm_t_f16_gs128,8,6912,1152,464.30
affine_qmm_t_f16_gs128,16,6912,1152,391.91
affine_qmm_t_f16_gs128,32,6912,1152,428.34
affine_qmm_t_f16_gs128,64,6912,1152,759.37
affine_qmm_t_f16_gs128,128,6912,1152,1172.55
affine_qmm_t_f16_gs128,256,6912,1152,1789.65
affine_qmm_t_f16_gs128,512,6912,1152,3278.52
affine_qmm_t_f16_gs128,1024,6912,1152,6298.34
affine_qmm_t_f16_gs128,2048,6912,1152,12392.49
affine_qmm_t_splitk9_f16_gs128,8,1152,6912,422.35
affine_qmm_t_splitk9_f16_gs128,16,1152,6912,396.07
affine_qmm_t_splitk9_f16_gs128,32,1152,6912,406.58
affine_qmm_t_splitk6_f16_gs128,64,1152,6912,637.06
affine_qmm_t_splitk3_f16_gs128,128,1152,6912,1086.22
affine_qmm_t_f16_gs128,256,1152,6912,1850.35
affine_qmm_t_f16_gs128,512,1152,6912,3353.46
affine_qmm_t_f16_gs128,1024,1152,6912,6414.85
affine_qmm_t_f16_gs128,2048,1152,6912,12535.87
affine_qmm_t_f16_gs128,8,10240,2560,940.95
affine_qmm_t_f16_gs128,16,10240,2560,921.85
affine_qmm_t_f16_gs128,32,10240,2560,917.90
affine_qmm_t_f16_gs128,64,10240,2560,1537.74
affine_qmm_t_f16_gs128,128,10240,2560,2769.62
affine_qmm_t_f16_gs128,256,10240,2560,5267.83
affine_qmm_t_f16_gs128,512,10240,2560,10260.86
affine_qmm_t_f16_gs128,1024,10240,2560,20372.18
affine_qmm_t_f16_gs128,2048,10240,2560,40937.39
affine_qmm_t_splitk5_f16_gs128,8,2560,10240,969.57
affine_qmm_t_splitk5_f16_gs128,16,2560,10240,921.82
affine_qmm_t_splitk5_f16_gs128,32,2560,10240,910.36
affine_qmm_t_splitk2_f16_gs128,64,2560,10240,1563.95
affine_qmm_t_f16_gs128,128,2560,10240,2833.57
affine_qmm_t_f16_gs128,256,2560,10240,5359.41
affine_qmm_t_f16_gs128,512,2560,10240,10435.10
affine_qmm_t_f16_gs128,1024,2560,10240,20970.82
affine_qmm_t_f16_gs128,2048,2560,10240,41259.91
