# GPU cost table — generated by gpu_cost_sweep
# Launch overhead: 2.33 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# Regenerate: cargo run -p ferrite-cost-sweep --features cuda --release
kernel,M,N,K,cost_us
cutlass_32x64_s4,2,4096,14336,168.6
cutlass_32x128_s3,2,4096,14336,201.4
cutlass_32x128_s4,2,4096,14336,182.3
cutlass_32x256_s3,2,4096,14336,208.3
cutlass_64x64_s3,2,4096,14336,194.8
cutlass_64x64_s4,2,4096,14336,168.0
cutlass_64x128_s3,2,4096,14336,202.3
cutlass_64x128_s4,2,4096,14336,180.8
cutlass_128x64_s3,2,4096,14336,197.9
cutlass_128x64_s4,2,4096,14336,179.9
cutlass_128x128_s3,2,4096,14336,213.9
cutlass_128x128_s4,2,4096,14336,196.6
cutlass_128x256_s3,2,4096,14336,376.8
cutlass_256x64_s3,2,4096,14336,212.8
cutlass_256x64_s4,2,4096,14336,198.0
cublas,4,4096,14336,168.4
cutlass_32x64_s3,4,4096,14336,194.5
cutlass_32x64_s4,4,4096,14336,168.8
cutlass_32x128_s3,4,4096,14336,203.4
cutlass_32x128_s4,4,4096,14336,183.8
cutlass_32x256_s3,4,4096,14336,210.2
cutlass_64x64_s3,4,4096,14336,194.5
cutlass_64x64_s4,4,4096,14336,168.6
cutlass_64x128_s3,4,4096,14336,204.0
cutlass_64x128_s4,4,4096,14336,182.8
cutlass_128x64_s3,4,4096,14336,198.3
cutlass_128x64_s4,4,4096,14336,180.0
cutlass_128x128_s3,4,4096,14336,215.9
cutlass_128x128_s4,4,4096,14336,197.6
cutlass_128x256_s3,4,4096,14336,374.6
cutlass_256x64_s3,4,4096,14336,211.9
cutlass_256x64_s4,4,4096,14336,197.5
cublas,8,4096,14336,168.2
cutlass_32x64_s3,8,4096,14336,194.9
cutlass_32x64_s4,8,4096,14336,169.5
cutlass_32x128_s3,8,4096,14336,202.0
cutlass_32x128_s4,8,4096,14336,183.4
cutlass_32x256_s3,8,4096,14336,209.0
cutlass_64x64_s3,8,4096,14336,194.0
cutlass_64x64_s4,8,4096,14336,169.7
cutlass_64x128_s3,8,4096,14336,203.0
cutlass_64x128_s4,8,4096,14336,182.0
cutlass_128x64_s3,8,4096,14336,199.1
cutlass_128x64_s4,8,4096,14336,179.7
cutlass_128x128_s3,8,4096,14336,214.6
cutlass_128x128_s4,8,4096,14336,197.9
cutlass_128x256_s3,8,4096,14336,375.1
cutlass_256x64_s3,8,4096,14336,213.5
cutlass_256x64_s4,8,4096,14336,197.6
cublas,16,4096,14336,169.2
cutlass_32x64_s3,16,4096,14336,197.6
cutlass_32x64_s4,16,4096,14336,170.7
cutlass_32x128_s3,16,4096,14336,205.0
cutlass_32x128_s4,16,4096,14336,184.7
cutlass_32x256_s3,16,4096,14336,212.8
cutlass_64x64_s3,16,4096,14336,196.8
cutlass_64x64_s4,16,4096,14336,170.2
cutlass_64x128_s3,16,4096,14336,205.2
cutlass_64x128_s4,16,4096,14336,183.8
cutlass_128x64_s3,16,4096,14336,200.7
cutlass_128x64_s4,16,4096,14336,181.0
cutlass_128x128_s3,16,4096,14336,218.0
cutlass_128x128_s4,16,4096,14336,200.3
cutlass_128x256_s3,16,4096,14336,374.6
cutlass_256x64_s3,16,4096,14336,212.9
cutlass_256x64_s4,16,4096,14336,199.5
cublas,32,4096,14336,173.9
cutlass_32x64_s3,32,4096,14336,197.4
cutlass_32x64_s4,32,4096,14336,172.8
cutlass_32x128_s3,32,4096,14336,206.3
cutlass_32x128_s4,32,4096,14336,185.4
cutlass_32x256_s3,32,4096,14336,212.7
cutlass_64x64_s3,32,4096,14336,197.7
cutlass_64x64_s4,32,4096,14336,173.1
cutlass_64x128_s3,32,4096,14336,206.6
cutlass_64x128_s4,32,4096,14336,184.9
cutlass_128x64_s3,32,4096,14336,202.2
cutlass_128x64_s4,32,4096,14336,182.0
cutlass_128x128_s3,32,4096,14336,218.8
cutlass_128x128_s4,32,4096,14336,200.2
cutlass_128x256_s3,32,4096,14336,374.8
cutlass_256x64_s3,32,4096,14336,216.9
cutlass_256x64_s4,32,4096,14336,201.5
cublas,64,4096,14336,190.3
cutlass_32x64_s3,64,4096,14336,201.9
cutlass_32x64_s4,64,4096,14336,178.8
cutlass_32x128_s3,64,4096,14336,208.8
cutlass_32x128_s4,64,4096,14336,188.1
cutlass_32x256_s3,64,4096,14336,216.2
cutlass_64x64_s3,64,4096,14336,203.4
cutlass_64x64_s4,64,4096,14336,176.6
cutlass_64x128_s3,64,4096,14336,211.4
cutlass_64x128_s4,64,4096,14336,187.5
cutlass_128x64_s3,64,4096,14336,207.1
cutlass_128x64_s4,64,4096,14336,187.8
cutlass_128x128_s3,64,4096,14336,223.4
cutlass_128x128_s4,64,4096,14336,204.4
cutlass_128x256_s3,64,4096,14336,374.8
cutlass_256x64_s3,64,4096,14336,220.6
cutlass_256x64_s4,64,4096,14336,205.6
cublas,128,4096,14336,192.0
cutlass_32x64_s3,128,4096,14336,206.0
cutlass_32x64_s4,128,4096,14336,187.5
cutlass_32x128_s3,128,4096,14336,213.4
cutlass_32x128_s4,128,4096,14336,192.9
cutlass_32x256_s3,128,4096,14336,222.1
cutlass_64x64_s3,128,4096,14336,209.0
cutlass_64x64_s4,128,4096,14336,187.0
cutlass_64x128_s3,128,4096,14336,215.7
cutlass_64x128_s4,128,4096,14336,191.5
cutlass_128x64_s3,128,4096,14336,215.4
cutlass_128x64_s4,128,4096,14336,199.2
cutlass_128x128_s3,128,4096,14336,227.6
cutlass_128x128_s4,128,4096,14336,208.0
cutlass_128x256_s3,128,4096,14336,374.8
cutlass_256x64_s3,128,4096,14336,234.9
cutlass_256x64_s4,128,4096,14336,212.7
cublas,256,4096,14336,211.1
cutlass_32x64_s3,256,4096,14336,279.5
cutlass_32x64_s4,256,4096,14336,271.4
cutlass_32x128_s3,256,4096,14336,229.7
cutlass_32x128_s4,256,4096,14336,225.4
cutlass_32x256_s3,256,4096,14336,230.6
cutlass_64x64_s3,256,4096,14336,216.1
cutlass_64x64_s4,256,4096,14336,203.6
cutlass_64x128_s3,256,4096,14336,223.4
cutlass_64x128_s4,256,4096,14336,200.3
cutlass_128x64_s3,256,4096,14336,232.3
cutlass_128x64_s4,256,4096,14336,206.8
cutlass_128x128_s3,256,4096,14336,235.2
cutlass_128x128_s4,256,4096,14336,216.2
cutlass_128x256_s3,256,4096,14336,374.8
cutlass_256x64_s3,256,4096,14336,247.0
cutlass_256x64_s4,256,4096,14336,222.6
cublas,512,4096,14336,246.1
cutlass_32x64_s3,512,4096,14336,665.4
cutlass_32x64_s4,512,4096,14336,561.6
cutlass_32x128_s3,512,4096,14336,616.1
cutlass_32x128_s4,512,4096,14336,476.0
cutlass_32x256_s3,512,4096,14336,437.4
cutlass_64x64_s3,512,4096,14336,391.4
cutlass_64x64_s4,512,4096,14336,514.0
cutlass_64x128_s3,512,4096,14336,299.8
cutlass_64x128_s4,512,4096,14336,299.3
cutlass_128x64_s3,512,4096,14336,307.5
cutlass_128x64_s4,512,4096,14336,304.3
cutlass_128x128_s3,512,4096,14336,273.5
cutlass_128x128_s4,512,4096,14336,254.6
cutlass_128x256_s3,512,4096,14336,384.2
cutlass_256x64_s3,512,4096,14336,286.5
cutlass_256x64_s4,512,4096,14336,279.7
cublas,1024,4096,14336,440.3
cutlass_32x64_s3,1024,4096,14336,1169.9
cutlass_32x64_s4,1024,4096,14336,1177.2
cutlass_32x128_s3,1024,4096,14336,1079.6
cutlass_32x128_s4,1024,4096,14336,995.4
cutlass_32x256_s3,1024,4096,14336,931.1
cutlass_64x64_s3,1024,4096,14336,767.0
cutlass_64x64_s4,1024,4096,14336,796.1
cutlass_64x128_s3,1024,4096,14336,622.0
cutlass_64x128_s4,1024,4096,14336,588.8
cutlass_128x64_s3,1024,4096,14336,600.2
cutlass_128x64_s4,1024,4096,14336,596.3
cutlass_128x128_s3,1024,4096,14336,477.2
cutlass_128x128_s4,1024,4096,14336,452.8
cutlass_128x256_s3,1024,4096,14336,417.7
cutlass_256x64_s3,1024,4096,14336,529.8
cutlass_256x64_s4,1024,4096,14336,525.2
cublas,2048,4096,14336,875.0
cutlass_32x64_s3,2048,4096,14336,2376.1
cutlass_32x64_s4,2048,4096,14336,2270.7
cutlass_32x128_s3,2048,4096,14336,1889.5
cutlass_32x128_s4,2048,4096,14336,1980.3
cutlass_32x256_s3,2048,4096,14336,1712.2
cutlass_64x64_s3,2048,4096,14336,1518.4
cutlass_64x64_s4,2048,4096,14336,1478.9
cutlass_64x128_s3,2048,4096,14336,1183.6
cutlass_64x128_s4,2048,4096,14336,1165.1
cutlass_128x64_s3,2048,4096,14336,1197.6
cutlass_128x64_s4,2048,4096,14336,1166.9
cutlass_128x128_s3,2048,4096,14336,938.2
cutlass_128x128_s4,2048,4096,14336,933.4
cutlass_128x256_s3,2048,4096,14336,840.2
cutlass_256x64_s3,2048,4096,14336,1080.9
cutlass_256x64_s4,2048,4096,14336,1062.3
cublas,4096,4096,14336,1759.4
cutlass_32x64_s3,4096,4096,14336,4709.8
cutlass_32x64_s4,4096,4096,14336,4523.7
cutlass_32x128_s3,4096,4096,14336,3851.7
cutlass_32x128_s4,4096,4096,14336,3804.5
cutlass_32x256_s3,4096,4096,14336,3700.3
cutlass_64x64_s3,4096,4096,14336,3135.9
cutlass_64x64_s4,4096,4096,14336,3047.0
cutlass_64x128_s3,4096,4096,14336,2491.7
cutlass_64x128_s4,4096,4096,14336,2420.1
cutlass_128x64_s3,4096,4096,14336,2428.5
cutlass_128x64_s4,4096,4096,14336,2369.2
cutlass_128x128_s3,4096,4096,14336,2068.4
cutlass_128x128_s4,4096,4096,14336,1943.4
cutlass_128x256_s3,4096,4096,14336,1790.4
cutlass_256x64_s3,4096,4096,14336,2178.2
cutlass_256x64_s4,4096,4096,14336,2113.7
cublas,1,8192,8192,202.4
cutlass_32x64_s3,1,8192,8192,215.7
cutlass_32x64_s4,1,8192,8192,211.6
cutlass_32x128_s3,1,8192,8192,217.3
cutlass_32x128_s4,1,8192,8192,212.0
cutlass_32x256_s3,1,8192,8192,218.7
cutlass_64x64_s3,1,8192,8192,217.0
cutlass_64x64_s4,1,8192,8192,211.5
cutlass_64x128_s3,1,8192,8192,217.3
cutlass_64x128_s4,1,8192,8192,212.2
cutlass_128x64_s3,1,8192,8192,218.0
cutlass_128x64_s4,1,8192,8192,213.7
cutlass_128x128_s3,1,8192,8192,220.9
cutlass_128x128_s4,1,8192,8192,216.6
cutlass_128x256_s3,1,8192,8192,236.9
cutlass_256x64_s3,1,8192,8192,222.4
cutlass_256x64_s4,1,8192,8192,219.0
cutlass_gemv,1,8192,8192,188.0
cublas,2,8192,8192,204.0
cutlass_32x64_s3,2,8192,8192,217.1
cutlass_32x64_s4,2,8192,8192,210.4
cutlass_32x128_s3,2,8192,8192,219.5
cutlass_32x128_s4,2,8192,8192,212.6
cutlass_32x256_s3,2,8192,8192,223.4
cutlass_64x64_s3,2,8192,8192,216.3
cutlass_64x64_s4,2,8192,8192,210.1
cutlass_64x128_s3,2,8192,8192,220.1
cutlass_64x128_s4,2,8192,8192,212.6
cutlass_128x64_s3,2,8192,8192,218.5
cutlass_128x64_s4,2,8192,8192,211.9
cutlass_128x128_s3,2,8192,8192,222.6
cutlass_128x128_s4,2,8192,8192,217.4
cutlass_128x256_s3,2,8192,8192,227.2
cutlass_256x64_s3,2,8192,8192,224.2
cutlass_256x64_s4,2,8192,8192,219.0
cublas,4,8192,8192,203.9
cutlass_32x64_s3,4,8192,8192,215.2
cutlass_32x64_s4,4,8192,8192,210.8
cutlass_32x128_s3,4,8192,8192,216.7
cutlass_32x128_s4,4,8192,8192,211.5
cutlass_32x256_s3,4,8192,8192,220.3
cutlass_64x64_s3,4,8192,8192,214.7
cutlass_64x64_s4,4,8192,8192,210.6
cutlass_64x128_s3,4,8192,8192,216.7
cutlass_64x128_s4,4,8192,8192,210.9
cutlass_128x64_s3,4,8192,8192,216.1
cutlass_128x64_s4,4,8192,8192,212.3
cutlass_128x128_s3,4,8192,8192,221.8
cutlass_128x128_s4,4,8192,8192,216.2
cutlass_128x256_s3,4,8192,8192,227.0
cutlass_256x64_s3,4,8192,8192,220.8
cutlass_256x64_s4,4,8192,8192,221.0
cublas,8,8192,8192,202.4
cutlass_32x64_s3,8,8192,8192,217.8
cutlass_32x64_s4,8,8192,8192,211.2
cutlass_32x128_s3,8,8192,8192,220.4
cutlass_32x128_s4,8,8192,8192,213.2
cutlass_32x256_s3,8,8192,8192,224.4
cutlass_64x64_s3,8,8192,8192,218.0
cutlass_64x64_s4,8,8192,8192,211.0
cutlass_64x128_s3,8,8192,8192,220.5
cutlass_64x128_s4,8,8192,8192,213.1
cutlass_128x64_s3,8,8192,8192,221.4
cutlass_128x64_s4,8,8192,8192,212.9
cutlass_128x128_s3,8,8192,8192,223.3
cutlass_128x128_s4,8,8192,8192,218.3
cutlass_128x256_s3,8,8192,8192,227.8
cutlass_256x64_s3,8,8192,8192,225.0
cutlass_256x64_s4,8,8192,8192,219.8
cublas,16,8192,8192,204.4
cutlass_32x64_s3,16,8192,8192,217.3
cutlass_32x64_s4,16,8192,8192,212.6
cutlass_32x128_s3,16,8192,8192,218.5
cutlass_32x128_s4,16,8192,8192,213.3
cutlass_32x256_s3,16,8192,8192,221.4
cutlass_64x64_s3,16,8192,8192,217.1
cutlass_64x64_s4,16,8192,8192,212.3
cutlass_64x128_s3,16,8192,8192,218.3
cutlass_64x128_s4,16,8192,8192,213.4
cutlass_128x64_s3,16,8192,8192,218.4
cutlass_128x64_s4,16,8192,8192,214.5
cutlass_128x128_s3,16,8192,8192,223.5
cutlass_128x128_s4,16,8192,8192,218.9
cutlass_128x256_s3,16,8192,8192,229.8
cutlass_256x64_s3,16,8192,8192,225.6
cutlass_256x64_s4,16,8192,8192,220.9
cublas,32,8192,8192,217.3
cutlass_32x64_s3,32,8192,8192,222.7
cutlass_32x64_s4,32,8192,8192,214.0
cutlass_32x128_s3,32,8192,8192,223.1
cutlass_32x128_s4,32,8192,8192,215.3
cutlass_32x256_s3,32,8192,8192,226.7
cutlass_64x64_s3,32,8192,8192,224.0
cutlass_64x64_s4,32,8192,8192,213.9
cutlass_64x128_s3,32,8192,8192,223.1
cutlass_64x128_s4,32,8192,8192,215.7
cutlass_128x64_s3,32,8192,8192,224.1
cutlass_128x64_s4,32,8192,8192,215.1
cutlass_128x128_s3,32,8192,8192,224.7
cutlass_128x128_s4,32,8192,8192,220.6
cutlass_128x256_s3,32,8192,8192,230.2
cutlass_256x64_s3,32,8192,8192,228.7
cutlass_256x64_s4,32,8192,8192,222.8
cublas,64,8192,8192,216.5
cutlass_32x64_s3,64,8192,8192,222.0
cutlass_32x64_s4,64,8192,8192,217.4
cutlass_32x128_s3,64,8192,8192,223.2
cutlass_32x128_s4,64,8192,8192,217.4
cutlass_32x256_s3,64,8192,8192,226.0
cutlass_64x64_s3,64,8192,8192,223.5
cutlass_64x64_s4,64,8192,8192,216.8
cutlass_64x128_s3,64,8192,8192,224.3
cutlass_64x128_s4,64,8192,8192,216.7
cutlass_128x64_s3,64,8192,8192,225.4
cutlass_128x64_s4,64,8192,8192,218.8
cutlass_128x128_s3,64,8192,8192,227.6
cutlass_128x128_s4,64,8192,8192,222.4
cutlass_128x256_s3,64,8192,8192,233.8
cutlass_256x64_s3,64,8192,8192,232.7
cutlass_256x64_s4,64,8192,8192,225.4
cublas,128,8192,8192,222.6
cutlass_32x64_s3,128,8192,8192,228.9
cutlass_32x64_s4,128,8192,8192,223.4
cutlass_32x128_s3,128,8192,8192,227.7
cutlass_32x128_s4,128,8192,8192,224.3
cutlass_32x256_s3,128,8192,8192,230.3
cutlass_64x64_s3,128,8192,8192,229.9
cutlass_64x64_s4,128,8192,8192,222.2
cutlass_64x128_s3,128,8192,8192,230.3
cutlass_64x128_s4,128,8192,8192,224.0
cutlass_128x64_s3,128,8192,8192,232.2
cutlass_128x64_s4,128,8192,8192,224.8
cutlass_128x128_s3,128,8192,8192,233.3
cutlass_128x128_s4,128,8192,8192,229.4
cutlass_128x256_s3,128,8192,8192,237.7
cutlass_256x64_s3,128,8192,8192,239.6
cutlass_256x64_s4,128,8192,8192,233.1
cublas,256,8192,8192,236.2
cutlass_32x64_s3,256,8192,8192,386.7
cutlass_32x64_s4,256,8192,8192,317.6
cutlass_32x128_s3,256,8192,8192,317.9
cutlass_32x128_s4,256,8192,8192,260.0
cutlass_32x256_s3,256,8192,8192,262.6
cutlass_64x64_s3,256,8192,8192,239.4
cutlass_64x64_s4,256,8192,8192,249.0
cutlass_64x128_s3,256,8192,8192,234.8
cutlass_64x128_s4,256,8192,8192,230.3
cutlass_128x64_s3,256,8192,8192,240.7
cutlass_128x64_s4,256,8192,8192,231.0
cutlass_128x128_s3,256,8192,8192,241.4
cutlass_128x128_s4,256,8192,8192,237.3
cutlass_128x256_s3,256,8192,8192,246.7
cutlass_256x64_s3,256,8192,8192,244.4
cutlass_256x64_s4,256,8192,8192,239.9
cublas,512,8192,8192,272.9
cutlass_32x64_s3,512,8192,8192,594.9
cutlass_32x64_s4,512,8192,8192,612.4
cutlass_32x128_s3,512,8192,8192,584.4
cutlass_32x128_s4,512,8192,8192,528.3
cutlass_32x256_s3,512,8192,8192,484.2
cutlass_64x64_s3,512,8192,8192,447.5
cutlass_64x64_s4,512,8192,8192,452.9
cutlass_64x128_s3,512,8192,8192,344.8
cutlass_64x128_s4,512,8192,8192,349.2
cutlass_128x64_s3,512,8192,8192,355.0
cutlass_128x64_s4,512,8192,8192,355.0
cutlass_128x128_s3,512,8192,8192,301.7
cutlass_128x128_s4,512,8192,8192,274.0
cutlass_128x256_s3,512,8192,8192,263.4
cutlass_256x64_s3,512,8192,8192,310.9
cutlass_256x64_s4,512,8192,8192,299.7
cublas,1024,8192,8192,484.6
cutlass_32x64_s3,1024,8192,8192,1309.3
cutlass_32x64_s4,1024,8192,8192,1263.4
cutlass_32x128_s3,1024,8192,8192,1054.3
cutlass_32x128_s4,1024,8192,8192,1042.2
cutlass_32x256_s3,1024,8192,8192,965.0
cutlass_64x64_s3,1024,8192,8192,871.3
cutlass_64x64_s4,1024,8192,8192,832.3
cutlass_64x128_s3,1024,8192,8192,681.0
cutlass_64x128_s4,1024,8192,8192,647.1
cutlass_128x64_s3,1024,8192,8192,671.8
cutlass_128x64_s4,1024,8192,8192,667.9
cutlass_128x128_s3,1024,8192,8192,530.6
cutlass_128x128_s4,1024,8192,8192,535.1
cutlass_128x256_s3,1024,8192,8192,496.2
cutlass_256x64_s3,1024,8192,8192,615.6
cutlass_256x64_s4,1024,8192,8192,610.4
cublas,2048,8192,8192,991.7
cutlass_32x64_s3,2048,8192,8192,2491.1
cutlass_32x64_s4,2048,8192,8192,2444.4
cutlass_32x128_s3,2048,8192,8192,2025.9
cutlass_32x128_s4,2048,8192,8192,2031.2
cutlass_32x256_s3,2048,8192,8192,1844.3
cutlass_64x64_s3,2048,8192,8192,1717.0
cutlass_64x64_s4,2048,8192,8192,1668.2
cutlass_64x128_s3,2048,8192,8192,1298.6
cutlass_64x128_s4,2048,8192,8192,1287.8
cutlass_128x64_s3,2048,8192,8192,1277.1
cutlass_128x64_s4,2048,8192,8192,1266.8
cutlass_128x128_s3,2048,8192,8192,1076.9
cutlass_128x128_s4,2048,8192,8192,1074.4
cutlass_128x256_s3,2048,8192,8192,1087.4
cutlass_256x64_s3,2048,8192,8192,1180.4
cutlass_256x64_s4,2048,8192,8192,1170.6
cublas,4096,8192,8192,2069.7
cutlass_32x64_s3,4096,8192,8192,5012.4
cutlass_32x64_s4,4096,8192,8192,4743.8
cutlass_32x128_s3,4096,8192,8192,4087.1
cutlass_32x128_s4,4096,8192,8192,3984.1
cutlass_32x256_s3,4096,8192,8192,3526.4
cutlass_64x64_s3,4096,8192,8192,3353.9
cutlass_64x64_s4,4096,8192,8192,3327.5
cutlass_64x128_s3,4096,8192,8192,2580.3
cutlass_64x128_s4,4096,8192,8192,2536.6
cutlass_128x64_s3,4096,8192,8192,2543.4
cutlass_128x64_s4,4096,8192,8192,2503.2
cutlass_128x128_s3,4096,8192,8192,1951.3
cutlass_128x128_s4,4096,8192,8192,2025.8
cutlass_128x256_s3,4096,8192,8192,2263.2
cutlass_256x64_s3,4096,8192,8192,2215.5
cutlass_256x64_s4,4096,8192,8192,2210.3
cublas,1,10240,8192,246.3
cutlass_32x64_s3,1,10240,8192,266.4
cutlass_32x64_s4,1,10240,8192,262.0
cutlass_32x128_s3,1,10240,8192,270.4
cutlass_32x128_s4,1,10240,8192,264.6
cutlass_32x256_s3,1,10240,8192,270.3
cutlass_64x64_s3,1,10240,8192,266.5
cutlass_64x64_s4,1,10240,8192,262.8
cutlass_64x128_s3,1,10240,8192,268.8
cutlass_64x128_s4,1,10240,8192,264.4
cutlass_128x64_s3,1,10240,8192,269.5
cutlass_128x64_s4,1,10240,8192,267.3
cutlass_128x128_s3,1,10240,8192,272.4
cutlass_128x128_s4,1,10240,8192,269.6
cutlass_128x256_s3,1,10240,8192,277.8
cutlass_256x64_s3,1,10240,8192,349.6
cutlass_256x64_s4,1,10240,8192,348.0
cutlass_gemv,1,10240,8192,234.1
cublas,2,10240,8192,263.4
cutlass_32x64_s3,2,10240,8192,267.4
cutlass_32x64_s4,2,10240,8192,262.7
cutlass_32x128_s3,2,10240,8192,268.4
cutlass_32x128_s4,2,10240,8192,262.6
cutlass_32x256_s3,2,10240,8192,270.8
cutlass_64x64_s3,2,10240,8192,266.3
cutlass_64x64_s4,2,10240,8192,262.7
cutlass_64x128_s3,2,10240,8192,268.4
cutlass_64x128_s4,2,10240,8192,262.6
cutlass_128x64_s3,2,10240,8192,269.1
cutlass_128x64_s4,2,10240,8192,265.0
cutlass_128x128_s3,2,10240,8192,270.9
cutlass_128x128_s4,2,10240,8192,267.4
cutlass_128x256_s3,2,10240,8192,278.0
cutlass_256x64_s3,2,10240,8192,336.6
cutlass_256x64_s4,2,10240,8192,335.4
cublas,4,10240,8192,263.1
cutlass_32x64_s3,4,10240,8192,266.7
cutlass_32x64_s4,4,10240,8192,260.9
cutlass_32x128_s3,4,10240,8192,267.9
cutlass_32x128_s4,4,10240,8192,262.2
cutlass_32x256_s3,4,10240,8192,268.7
cutlass_64x64_s3,4,10240,8192,265.7
cutlass_64x64_s4,4,10240,8192,261.4
cutlass_64x128_s3,4,10240,8192,268.3
cutlass_64x128_s4,4,10240,8192,262.3
cutlass_128x64_s3,4,10240,8192,267.5
cutlass_128x64_s4,4,10240,8192,264.5
cutlass_128x128_s3,4,10240,8192,271.8
cutlass_128x128_s4,4,10240,8192,267.3
cutlass_128x256_s3,4,10240,8192,276.9
cutlass_256x64_s3,4,10240,8192,335.8
cutlass_256x64_s4,4,10240,8192,334.0
cublas,8,10240,8192,264.6
cutlass_32x64_s3,8,10240,8192,268.2
cutlass_32x64_s4,8,10240,8192,262.7
cutlass_32x128_s3,8,10240,8192,270.1
cutlass_32x128_s4,8,10240,8192,264.0
cutlass_32x256_s3,8,10240,8192,273.1
cutlass_64x64_s3,8,10240,8192,267.8
cutlass_64x64_s4,8,10240,8192,262.4
cutlass_64x128_s3,8,10240,8192,270.6
cutlass_64x128_s4,8,10240,8192,263.9
cutlass_128x64_s3,8,10240,8192,270.5
cutlass_128x64_s4,8,10240,8192,265.8
cutlass_128x128_s3,8,10240,8192,272.1
cutlass_128x128_s4,8,10240,8192,269.2
cutlass_128x256_s3,8,10240,8192,278.5
cutlass_256x64_s3,8,10240,8192,336.2
cutlass_256x64_s4,8,10240,8192,335.6
cublas,16,10240,8192,263.4
cutlass_32x64_s3,16,10240,8192,268.1
cutlass_32x64_s4,16,10240,8192,262.5
cutlass_32x128_s3,16,10240,8192,270.2
cutlass_32x128_s4,16,10240,8192,264.5
cutlass_32x256_s3,16,10240,8192,271.2
cutlass_64x64_s3,16,10240,8192,268.3
cutlass_64x64_s4,16,10240,8192,263.1
cutlass_64x128_s3,16,10240,8192,270.7
cutlass_64x128_s4,16,10240,8192,264.1
cutlass_128x64_s3,16,10240,8192,270.3
cutlass_128x64_s4,16,10240,8192,266.6
cutlass_128x128_s3,16,10240,8192,273.4
cutlass_128x128_s4,16,10240,8192,269.7
cutlass_128x256_s3,16,10240,8192,278.3
cutlass_256x64_s3,16,10240,8192,337.5
cutlass_256x64_s4,16,10240,8192,335.7
cublas,32,10240,8192,291.5
cutlass_32x64_s3,32,10240,8192,271.8
cutlass_32x64_s4,32,10240,8192,266.3
cutlass_32x128_s3,32,10240,8192,273.2
cutlass_32x128_s4,32,10240,8192,267.2
cutlass_32x256_s3,32,10240,8192,275.6
cutlass_64x64_s3,32,10240,8192,271.5
cutlass_64x64_s4,32,10240,8192,266.0
cutlass_64x128_s3,32,10240,8192,273.3
cutlass_64x128_s4,32,10240,8192,267.2
cutlass_128x64_s3,32,10240,8192,273.2
cutlass_128x64_s4,32,10240,8192,269.3
cutlass_128x128_s3,32,10240,8192,275.5
cutlass_128x128_s4,32,10240,8192,272.9
cutlass_128x256_s3,32,10240,8192,282.7
cutlass_256x64_s3,32,10240,8192,340.0
cutlass_256x64_s4,32,10240,8192,337.9
cublas,64,10240,8192,268.4
cutlass_32x64_s3,64,10240,8192,274.4
cutlass_32x64_s4,64,10240,8192,269.9
cutlass_32x128_s3,64,10240,8192,275.1
cutlass_32x128_s4,64,10240,8192,272.3
cutlass_32x256_s3,64,10240,8192,275.8
cutlass_64x64_s3,64,10240,8192,274.8
cutlass_64x64_s4,64,10240,8192,271.3
cutlass_64x128_s3,64,10240,8192,275.5
cutlass_64x128_s4,64,10240,8192,270.3
cutlass_128x64_s3,64,10240,8192,277.8
cutlass_128x64_s4,64,10240,8192,277.3
cutlass_128x128_s3,64,10240,8192,277.5
cutlass_128x128_s4,64,10240,8192,274.4
cutlass_128x256_s3,64,10240,8192,284.4
cutlass_256x64_s3,64,10240,8192,343.6
cutlass_256x64_s4,64,10240,8192,342.3
cublas,128,10240,8192,281.6
cutlass_32x64_s3,128,10240,8192,279.0
cutlass_32x64_s4,128,10240,8192,305.4
cutlass_32x128_s3,128,10240,8192,281.5
cutlass_32x128_s4,128,10240,8192,306.2
cutlass_32x256_s3,128,10240,8192,341.7
cutlass_64x64_s3,128,10240,8192,281.2
cutlass_64x64_s4,128,10240,8192,277.8
cutlass_64x128_s3,128,10240,8192,282.2
cutlass_64x128_s4,128,10240,8192,287.2
cutlass_128x64_s3,128,10240,8192,286.8
cutlass_128x64_s4,128,10240,8192,286.7
cutlass_128x128_s3,128,10240,8192,285.8
cutlass_128x128_s4,128,10240,8192,280.0
cutlass_128x256_s3,128,10240,8192,290.1
cutlass_256x64_s3,128,10240,8192,353.1
cutlass_256x64_s4,128,10240,8192,346.0
cublas,256,10240,8192,288.5
cutlass_32x64_s3,256,10240,8192,392.8
cutlass_32x64_s4,256,10240,8192,428.9
cutlass_32x128_s3,256,10240,8192,353.8
cutlass_32x128_s4,256,10240,8192,367.6
cutlass_32x256_s3,256,10240,8192,380.4
cutlass_64x64_s3,256,10240,8192,355.9
cutlass_64x64_s4,256,10240,8192,298.9
cutlass_64x128_s3,256,10240,8192,336.4
cutlass_64x128_s4,256,10240,8192,303.8
cutlass_128x64_s3,256,10240,8192,351.1
cutlass_128x64_s4,256,10240,8192,316.5
cutlass_128x128_s3,256,10240,8192,353.0
cutlass_128x128_s4,256,10240,8192,348.0
cutlass_128x256_s3,256,10240,8192,297.4
cutlass_256x64_s3,256,10240,8192,356.0
cutlass_256x64_s4,256,10240,8192,351.3
cublas,512,10240,8192,396.2
cutlass_32x64_s3,512,10240,8192,770.3
cutlass_32x64_s4,512,10240,8192,729.0
cutlass_32x128_s3,512,10240,8192,646.2
