# GPU cost table — generated by gpu_cost_sweep
# Launch overhead: 2.62 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# Regenerate: cargo run -p ferrite-cost-sweep --features cuda --release
kernel,M,N,K,cost_us
cutlass_128x128_s3,32,11008,4096,401.5
cutlass_128x128_s4,32,11008,4096,398.0
cutlass_128x256_s3,32,11008,4096,399.8
cutlass_256x64_s3,32,11008,4096,407.6
cutlass_256x64_s4,32,11008,4096,400.6
cublas,64,11008,4096,405.5
cutlass_32x64_s3,64,11008,4096,403.3
cutlass_32x64_s4,64,11008,4096,398.0
cutlass_32x128_s3,64,11008,4096,401.0
cutlass_32x128_s4,64,11008,4096,400.8
cutlass_32x256_s3,64,11008,4096,405.5
cutlass_64x64_s3,64,11008,4096,399.4
cutlass_64x64_s4,64,11008,4096,398.8
cutlass_64x128_s3,64,11008,4096,399.8
cutlass_64x128_s4,64,11008,4096,399.8
cutlass_128x64_s3,64,11008,4096,404.1
cutlass_128x64_s4,64,11008,4096,399.4
cutlass_128x128_s3,64,11008,4096,405.3
cutlass_128x128_s4,64,11008,4096,402.5
cutlass_128x256_s3,64,11008,4096,404.3
cutlass_256x64_s3,64,11008,4096,412.1
cutlass_256x64_s4,64,11008,4096,404.1
cublas,128,11008,4096,414.4
cutlass_32x64_s3,128,11008,4096,412.3
cutlass_32x64_s4,128,11008,4096,407.4
cutlass_32x128_s3,128,11008,4096,409.4
cutlass_32x128_s4,128,11008,4096,408.6
cutlass_32x256_s3,128,11008,4096,417.4
cutlass_64x64_s3,128,11008,4096,411.5
cutlass_64x64_s4,128,11008,4096,406.6
cutlass_64x128_s3,128,11008,4096,414.4
cutlass_64x128_s4,128,11008,4096,417.2
cutlass_128x64_s3,128,11008,4096,413.1
cutlass_128x64_s4,128,11008,4096,408.2
cutlass_128x128_s3,128,11008,4096,419.7
cutlass_128x128_s4,128,11008,4096,412.9
cutlass_128x256_s3,128,11008,4096,415.2
cutlass_256x64_s3,128,11008,4096,420.3
cutlass_256x64_s4,128,11008,4096,414.4
cublas,256,11008,4096,446.7
cutlass_32x64_s3,256,11008,4096,510.0
cutlass_32x64_s4,256,11008,4096,504.1
cutlass_32x128_s3,256,11008,4096,443.8
cutlass_32x128_s4,256,11008,4096,437.9
cutlass_32x256_s3,256,11008,4096,514.9
cutlass_64x64_s3,256,11008,4096,429.9
cutlass_64x64_s4,256,11008,4096,431.6
cutlass_64x128_s3,256,11008,4096,433.6
cutlass_64x128_s4,256,11008,4096,428.7
cutlass_128x64_s3,256,11008,4096,434.8
cutlass_128x64_s4,256,11008,4096,429.3
cutlass_128x128_s3,256,11008,4096,440.0
cutlass_128x128_s4,256,11008,4096,432.2
cutlass_128x256_s3,256,11008,4096,495.9
cutlass_256x64_s3,256,11008,4096,438.3
cutlass_256x64_s4,256,11008,4096,432.6
cublas,512,11008,4096,603.6
cutlass_32x64_s3,512,11008,4096,1170.1
cutlass_32x64_s4,512,11008,4096,1139.7
cutlass_32x128_s3,512,11008,4096,963.2
cutlass_32x128_s4,512,11008,4096,990.9
cutlass_32x256_s3,512,11008,4096,927.2
cutlass_64x64_s3,512,11008,4096,796.5
cutlass_64x64_s4,512,11008,4096,791.8
cutlass_64x128_s3,512,11008,4096,606.9
cutlass_64x128_s4,512,11008,4096,624.5
cutlass_128x64_s3,512,11008,4096,660.1
cutlass_128x64_s4,512,11008,4096,659.5
cutlass_128x128_s3,512,11008,4096,605.2
cutlass_128x128_s4,512,11008,4096,623.7
cutlass_128x256_s3,512,11008,4096,627.8
cutlass_256x64_s3,512,11008,4096,640.5
cutlass_256x64_s4,512,11008,4096,641.3
cublas,1024,11008,4096,1177.4
cutlass_32x64_s3,1024,11008,4096,2295.6
cutlass_32x64_s4,1024,11008,4096,2250.6
cutlass_32x128_s3,1024,11008,4096,1889.5
cutlass_32x128_s4,1024,11008,4096,1917.4
cutlass_32x256_s3,1024,11008,4096,1749.0
cutlass_64x64_s3,1024,11008,4096,1486.5
cutlass_64x64_s4,1024,11008,4096,1567.0
cutlass_64x128_s3,1024,11008,4096,1295.6
cutlass_64x128_s4,1024,11008,4096,1300.9
cutlass_128x64_s3,1024,11008,4096,1349.3
cutlass_128x64_s4,1024,11008,4096,1348.7
cutlass_128x128_s3,1024,11008,4096,1232.1
cutlass_128x128_s4,1024,11008,4096,1218.6
cutlass_128x256_s3,1024,11008,4096,1194.8
cutlass_256x64_s3,1024,11008,4096,1200.0
cutlass_256x64_s4,1024,11008,4096,1238.1
cublas,2048,11008,4096,2179.3
cutlass_32x64_s3,2048,11008,4096,4410.6
cutlass_32x64_s4,2048,11008,4096,4444.2
cutlass_32x128_s3,2048,11008,4096,3771.6
cutlass_32x128_s4,2048,11008,4096,3787.4
cutlass_32x256_s3,2048,11008,4096,3400.3
cutlass_64x64_s3,2048,11008,4096,3024.9
cutlass_64x64_s4,2048,11008,4096,3260.7
cutlass_64x128_s3,2048,11008,4096,2498.8
cutlass_64x128_s4,2048,11008,4096,2517.6
cutlass_128x64_s3,2048,11008,4096,2496.1
cutlass_128x64_s4,2048,11008,4096,2527.7
cutlass_128x128_s3,2048,11008,4096,2323.9
cutlass_128x128_s4,2048,11008,4096,2206.4
cutlass_128x256_s3,2048,11008,4096,2150.0
cutlass_256x64_s3,2048,11008,4096,2150.9
cutlass_256x64_s4,2048,11008,4096,2265.1
cublas,4096,11008,4096,4040.7
cutlass_32x64_s3,4096,11008,4096,8594.5
cutlass_32x64_s4,4096,11008,4096,8673.5
cutlass_32x128_s3,4096,11008,4096,7255.5
cutlass_32x128_s4,4096,11008,4096,7304.6
cutlass_32x256_s3,4096,11008,4096,6593.2
cutlass_64x64_s3,4096,11008,4096,6101.6
cutlass_64x64_s4,4096,11008,4096,6255.7
cutlass_64x128_s3,4096,11008,4096,4783.2
cutlass_64x128_s4,4096,11008,4096,4797.9
cutlass_128x64_s3,4096,11008,4096,4772.7
cutlass_128x64_s4,4096,11008,4096,4875.3
cutlass_128x128_s3,4096,11008,4096,4410.2
cutlass_128x128_s4,4096,11008,4096,4208.3
cutlass_128x256_s3,4096,11008,4096,4086.6
cutlass_256x64_s3,4096,11008,4096,4388.9
cutlass_256x64_s4,4096,11008,4096,4602.1
cublas,1,14336,4096,451.2
cutlass_32x64_s3,1,14336,4096,507.3
cutlass_32x64_s4,1,14336,4096,506.5
cutlass_32x128_s3,1,14336,4096,505.5
cutlass_32x128_s4,1,14336,4096,507.1
cutlass_32x256_s3,1,14336,4096,506.1
cutlass_64x64_s3,1,14336,4096,504.7
cutlass_64x64_s4,1,14336,4096,504.3
cutlass_64x128_s3,1,14336,4096,505.7
cutlass_64x128_s4,1,14336,4096,505.5
cutlass_128x64_s3,1,14336,4096,508.2
cutlass_128x64_s4,1,14336,4096,506.5
cutlass_128x128_s3,1,14336,4096,513.1
cutlass_128x128_s4,1,14336,4096,508.4
cutlass_128x256_s3,1,14336,4096,510.6
cutlass_256x64_s3,1,14336,4096,516.5
cutlass_256x64_s4,1,14336,4096,511.0
cutlass_gemv,1,14336,4096,482.6
cublas,2,14336,4096,484.6
cutlass_32x64_s3,2,14336,4096,506.1
cutlass_32x64_s4,2,14336,4096,505.7
cutlass_32x128_s3,2,14336,4096,505.5
cutlass_32x128_s4,2,14336,4096,505.3
cutlass_32x256_s3,2,14336,4096,505.7
cutlass_64x64_s3,2,14336,4096,505.5
cutlass_64x64_s4,2,14336,4096,503.2
cutlass_64x128_s3,2,14336,4096,506.1
cutlass_64x128_s4,2,14336,4096,506.1
cutlass_128x64_s3,2,14336,4096,508.4
cutlass_128x64_s4,2,14336,4096,507.1
cutlass_128x128_s3,2,14336,4096,511.2
cutlass_128x128_s4,2,14336,4096,509.2
cutlass_128x256_s3,2,14336,4096,510.0
cutlass_256x64_s3,2,14336,4096,519.8
cutlass_256x64_s4,2,14336,4096,514.9
cublas,4,14336,4096,471.7
cutlass_32x64_s3,4,14336,4096,505.5
cutlass_32x64_s4,4,14336,4096,506.5
cutlass_32x128_s3,4,14336,4096,506.1
cutlass_32x128_s4,4,14336,4096,506.3
cutlass_32x256_s3,4,14336,4096,507.1
cutlass_64x64_s3,4,14336,4096,505.9
cutlass_64x64_s4,4,14336,4096,504.5
cutlass_64x128_s3,4,14336,4096,506.3
cutlass_64x128_s4,4,14336,4096,506.9
cutlass_128x64_s3,4,14336,4096,510.0
cutlass_128x64_s4,4,14336,4096,508.4
cutlass_128x128_s3,4,14336,4096,512.9
cutlass_128x128_s4,4,14336,4096,509.6
cutlass_128x256_s3,4,14336,4096,511.2
cutlass_256x64_s3,4,14336,4096,518.4
cutlass_256x64_s4,4,14336,4096,511.2
cublas,8,14336,4096,473.1
cutlass_32x64_s3,8,14336,4096,507.3
cutlass_32x64_s4,8,14336,4096,507.3
cutlass_32x128_s3,8,14336,4096,506.7
cutlass_32x128_s4,8,14336,4096,506.9
cutlass_32x256_s3,8,14336,4096,506.9
cutlass_64x64_s3,8,14336,4096,507.3
cutlass_64x64_s4,8,14336,4096,506.9
cutlass_64x128_s3,8,14336,4096,507.5
cutlass_64x128_s4,8,14336,4096,507.3
cutlass_128x64_s3,8,14336,4096,510.4
cutlass_128x64_s4,8,14336,4096,509.4
cutlass_128x128_s3,8,14336,4096,515.1
cutlass_128x128_s4,8,14336,4096,511.4
cutlass_128x256_s3,8,14336,4096,512.7
cutlass_256x64_s3,8,14336,4096,521.3
cutlass_256x64_s4,8,14336,4096,512.7
cublas,16,14336,4096,478.3
cutlass_32x64_s3,16,14336,4096,508.2
cutlass_32x64_s4,16,14336,4096,509.6
cutlass_32x128_s3,16,14336,4096,509.0
cutlass_32x128_s4,16,14336,4096,510.4
cutlass_32x256_s3,16,14336,4096,509.4
cutlass_64x64_s3,16,14336,4096,509.0
cutlass_64x64_s4,16,14336,4096,509.0
cutlass_64x128_s3,16,14336,4096,509.0
cutlass_64x128_s4,16,14336,4096,509.6
cutlass_128x64_s3,16,14336,4096,512.7
cutlass_128x64_s4,16,14336,4096,511.4
cutlass_128x128_s3,16,14336,4096,516.1
cutlass_128x128_s4,16,14336,4096,513.9
cutlass_128x256_s3,16,14336,4096,515.1
cutlass_256x64_s3,16,14336,4096,523.7
cutlass_256x64_s4,16,14336,4096,516.8
cublas,32,14336,4096,514.7
cutlass_32x64_s3,32,14336,4096,512.0
cutlass_32x64_s4,32,14336,4096,512.9
cutlass_32x128_s3,32,14336,4096,511.8
cutlass_32x128_s4,32,14336,4096,512.7
cutlass_32x256_s3,32,14336,4096,511.4
cutlass_64x64_s3,32,14336,4096,512.5
cutlass_64x64_s4,32,14336,4096,513.1
cutlass_64x128_s3,32,14336,4096,511.6
cutlass_64x128_s4,32,14336,4096,512.7
cutlass_128x64_s3,32,14336,4096,516.1
cutlass_128x64_s4,32,14336,4096,516.1
cutlass_128x128_s3,32,14336,4096,519.6
cutlass_128x128_s4,32,14336,4096,517.2
cutlass_128x256_s3,32,14336,4096,516.3
cutlass_256x64_s3,32,14336,4096,526.8
cutlass_256x64_s4,32,14336,4096,518.2
cublas,64,14336,4096,524.5
cutlass_32x64_s3,64,14336,4096,523.7
cutlass_32x64_s4,64,14336,4096,522.9
cutlass_32x128_s3,64,14336,4096,522.9
cutlass_32x128_s4,64,14336,4096,521.1
cutlass_32x256_s3,64,14336,4096,525.6
cutlass_64x64_s3,64,14336,4096,517.6
cutlass_64x64_s4,64,14336,4096,519.6
cutlass_64x128_s3,64,14336,4096,517.6
cutlass_64x128_s4,64,14336,4096,519.0
cutlass_128x64_s3,64,14336,4096,522.3
cutlass_128x64_s4,64,14336,4096,521.5
cutlass_128x128_s3,64,14336,4096,526.6
cutlass_128x128_s4,64,14336,4096,522.9
cutlass_128x256_s3,64,14336,4096,522.7
cutlass_256x64_s3,64,14336,4096,531.5
cutlass_256x64_s4,64,14336,4096,523.7
cublas,128,14336,4096,532.9
cutlass_32x64_s3,128,14336,4096,548.5
cutlass_32x64_s4,128,14336,4096,529.9
cutlass_32x128_s3,128,14336,4096,532.5
cutlass_32x128_s4,128,14336,4096,530.3
cutlass_32x256_s3,128,14336,4096,545.2
cutlass_64x64_s3,128,14336,4096,535.2
cutlass_64x64_s4,128,14336,4096,534.0
cutlass_64x128_s3,128,14336,4096,541.7
cutlass_64x128_s4,128,14336,4096,534.4
cutlass_128x64_s3,128,14336,4096,537.8
cutlass_128x64_s4,128,14336,4096,532.9
cutlass_128x128_s3,128,14336,4096,540.9
cutlass_128x128_s4,128,14336,4096,537.8
cutlass_128x256_s3,128,14336,4096,535.0
cutlass_256x64_s3,128,14336,4096,545.8
cutlass_256x64_s4,128,14336,4096,536.6
cublas,256,14336,4096,632.1
cutlass_32x64_s3,256,14336,4096,679.4
cutlass_32x64_s4,256,14336,4096,671.2
cutlass_32x128_s3,256,14336,4096,619.6
cutlass_32x128_s4,256,14336,4096,583.9
cutlass_32x256_s3,256,14336,4096,678.1
cutlass_64x64_s3,256,14336,4096,559.6
cutlass_64x64_s4,256,14336,4096,570.2
cutlass_64x128_s3,256,14336,4096,561.4
cutlass_64x128_s4,256,14336,4096,562.2
cutlass_128x64_s3,256,14336,4096,562.4
cutlass_128x64_s4,256,14336,4096,561.2
cutlass_128x128_s3,256,14336,4096,571.4
cutlass_128x128_s4,256,14336,4096,561.6
cutlass_128x256_s3,256,14336,4096,581.5
cutlass_256x64_s3,256,14336,4096,568.8
cutlass_256x64_s4,256,14336,4096,561.6
cublas,512,14336,4096,833.2
cutlass_32x64_s3,512,14336,4096,1501.2
cutlass_32x64_s4,512,14336,4096,1474.2
cutlass_32x128_s3,512,14336,4096,1260.4
cutlass_32x128_s4,512,14336,4096,1322.2
cutlass_32x256_s3,512,14336,4096,1239.9
cutlass_64x64_s3,512,14336,4096,1046.2
cutlass_64x64_s4,512,14336,4096,1127.5
cutlass_64x128_s3,512,14336,4096,886.8
cutlass_64x128_s4,512,14336,4096,933.9
cutlass_128x64_s3,512,14336,4096,932.5
cutlass_128x64_s4,512,14336,4096,978.0
cutlass_128x128_s3,512,14336,4096,881.3
cutlass_128x128_s4,512,14336,4096,876.8
cutlass_128x256_s3,512,14336,4096,867.6
cutlass_256x64_s3,512,14336,4096,886.2
cutlass_256x64_s4,512,14336,4096,874.9
cublas,1024,14336,4096,1503.7
cutlass_32x64_s3,1024,14336,4096,2967.8
cutlass_32x64_s4,1024,14336,4096,2936.9
cutlass_32x128_s3,1024,14336,4096,2494.1
cutlass_32x128_s4,1024,14336,4096,2524.0
cutlass_32x256_s3,1024,14336,4096,2314.9
cutlass_64x64_s3,1024,14336,4096,2015.3
cutlass_64x64_s4,1024,14336,4096,2172.8
cutlass_64x128_s3,1024,14336,4096,1735.5
cutlass_64x128_s4,1024,14336,4096,1741.0
cutlass_128x64_s3,1024,14336,4096,1735.7
cutlass_128x64_s4,1024,14336,4096,1741.0
cutlass_128x128_s3,1024,14336,4096,1638.4
cutlass_128x128_s4,1024,14336,4096,1597.9
cutlass_128x256_s3,1024,14336,4096,1572.3
cutlass_256x64_s3,1024,14336,4096,1547.1
cutlass_256x64_s4,1024,14336,4096,1575.4
cublas,2048,14336,4096,2868.7
cutlass_32x64_s3,2048,14336,4096,5734.4
cutlass_32x64_s4,2048,14336,4096,5726.0
cutlass_32x128_s3,2048,14336,4096,4800.1
cutlass_32x128_s4,2048,14336,4096,4814.5
cutlass_32x256_s3,2048,14336,4096,4314.2
cutlass_64x64_s3,2048,14336,4096,3918.5
cutlass_64x64_s4,2048,14336,4096,4081.1
cutlass_64x128_s3,2048,14336,4096,3122.4
cutlass_64x128_s4,2048,14336,4096,3152.7
cutlass_128x64_s3,2048,14336,4096,3143.1
cutlass_128x64_s4,2048,14336,4096,3182.6
cutlass_128x128_s3,2048,14336,4096,2912.5
cutlass_128x128_s4,2048,14336,4096,2828.3
cutlass_128x256_s3,2048,14336,4096,2818.5
cutlass_256x64_s3,2048,14336,4096,2725.7
cutlass_256x64_s4,2048,14336,4096,3042.6
cublas,4096,14336,4096,5240.1
cutlass_32x64_s3,4096,14336,4096,11234.8
cutlass_32x64_s4,4096,14336,4096,11578.8
cutlass_32x128_s3,4096,14336,4096,9577.5
cutlass_32x128_s4,4096,14336,4096,9533.5
cutlass_32x256_s3,4096,14336,4096,8486.1
cutlass_64x64_s3,4096,14336,4096,7843.9
cutlass_64x64_s4,4096,14336,4096,8001.0
cutlass_64x128_s3,4096,14336,4096,6143.4
cutlass_64x128_s4,4096,14336,4096,6368.5
cutlass_128x64_s3,4096,14336,4096,6341.1
cutlass_128x64_s4,4096,14336,4096,6363.0
cutlass_128x128_s3,4096,14336,4096,5558.3
cutlass_128x128_s4,4096,14336,4096,5288.0
cutlass_128x256_s3,4096,14336,4096,5189.5
cutlass_256x64_s3,4096,14336,4096,5711.9
cutlass_256x64_s4,4096,14336,4096,6027.1
cublas,1,4096,11008,400.8
cutlass_32x64_s3,1,4096,11008,393.5
cutlass_32x64_s4,1,4096,11008,389.6
cutlass_32x128_s3,1,4096,11008,395.9
cutlass_32x128_s4,1,4096,11008,390.8
cutlass_32x256_s3,1,4096,11008,401.0
cutlass_64x64_s3,1,4096,11008,393.5
cutlass_64x64_s4,1,4096,11008,388.8
cutlass_64x128_s3,1,4096,11008,395.5
cutlass_64x128_s4,1,4096,11008,389.0
cutlass_128x64_s3,1,4096,11008,399.0
cutlass_128x64_s4,1,4096,11008,395.3
cutlass_128x128_s3,1,4096,11008,400.6
cutlass_128x128_s4,1,4096,11008,393.3
cutlass_128x256_s3,1,4096,11008,408.6
cutlass_256x64_s3,1,4096,11008,543.2
cutlass_256x64_s4,1,4096,11008,539.3
cutlass_gemv,1,4096,11008,373.2
cublas,2,4096,11008,361.9
cutlass_32x64_s3,2,4096,11008,394.5
cutlass_32x64_s4,2,4096,11008,388.5
cutlass_32x128_s3,2,4096,11008,396.5
cutlass_32x128_s4,2,4096,11008,388.8
cutlass_32x256_s3,2,4096,11008,399.0
cutlass_64x64_s3,2,4096,11008,393.9
cutlass_64x64_s4,2,4096,11008,387.7
cutlass_64x128_s3,2,4096,11008,396.5
cutlass_64x128_s4,2,4096,11008,389.0
cutlass_128x64_s3,2,4096,11008,397.8
cutlass_128x64_s4,2,4096,11008,393.1
cutlass_128x128_s3,2,4096,11008,399.8
cutlass_128x128_s4,2,4096,11008,395.3
cutlass_128x256_s3,2,4096,11008,410.1
cutlass_256x64_s3,2,4096,11008,534.4
cutlass_256x64_s4,2,4096,11008,530.7
cublas,4,4096,11008,361.1
cutlass_32x64_s3,4,4096,11008,393.7
cutlass_32x64_s4,4,4096,11008,387.9
cutlass_32x128_s3,4,4096,11008,395.9
cutlass_32x128_s4,4,4096,11008,389.2
cutlass_32x256_s3,4,4096,11008,399.0
cutlass_64x64_s3,4,4096,11008,394.5
cutlass_64x64_s4,4,4096,11008,388.3
cutlass_64x128_s3,4,4096,11008,397.6
cutlass_64x128_s4,4,4096,11008,389.4
cutlass_128x64_s3,4,4096,11008,399.2
cutlass_128x64_s4,4,4096,11008,393.5
cutlass_128x128_s3,4,4096,11008,400.2
cutlass_128x128_s4,4,4096,11008,393.3
cutlass_128x256_s3,4,4096,11008,409.4
cutlass_256x64_s3,4,4096,11008,534.6
cutlass_256x64_s4,4,4096,11008,529.9
cublas,8,4096,11008,364.6
cutlass_32x64_s3,8,4096,11008,396.7
cutlass_32x64_s4,8,4096,11008,390.0
cutlass_32x128_s3,8,4096,11008,396.9
cutlass_32x128_s4,8,4096,11008,390.0
cutlass_32x256_s3,8,4096,11008,400.8
cutlass_64x64_s3,8,4096,11008,396.7
cutlass_64x64_s4,8,4096,11008,390.8
cutlass_64x128_s3,8,4096,11008,397.6
cutlass_64x128_s4,8,4096,11008,390.4
cutlass_128x64_s3,8,4096,11008,399.2
cutlass_128x64_s4,8,4096,11008,396.5
cutlass_128x128_s3,8,4096,11008,401.0
cutlass_128x128_s4,8,4096,11008,395.3
cutlass_128x256_s3,8,4096,11008,411.9
cutlass_256x64_s3,8,4096,11008,537.0
cutlass_256x64_s4,8,4096,11008,531.9
cublas,16,4096,11008,364.8
cutlass_32x64_s3,16,4096,11008,396.9
cutlass_32x64_s4,16,4096,11008,391.4
cutlass_32x128_s3,16,4096,11008,398.8
cutlass_32x128_s4,16,4096,11008,391.6
cutlass_32x256_s3,16,4096,11008,401.2
cutlass_64x64_s3,16,4096,11008,397.7
cutlass_64x64_s4,16,4096,11008,391.6
cutlass_64x128_s3,16,4096,11008,399.8
cutlass_64x128_s4,16,4096,11008,392.4
cutlass_128x64_s3,16,4096,11008,402.5
cutlass_128x64_s4,16,4096,11008,397.5
cutlass_128x128_s3,16,4096,11008,402.5
cutlass_128x128_s4,16,4096,11008,396.3
cutlass_128x256_s3,16,4096,11008,412.3
cutlass_256x64_s3,16,4096,11008,537.4
cutlass_256x64_s4,16,4096,11008,532.3
cublas,32,4096,11008,395.1
cutlass_32x64_s3,32,4096,11008,400.4
cutlass_32x64_s4,32,4096,11008,394.9
cutlass_32x128_s3,32,4096,11008,402.3
cutlass_32x128_s4,32,4096,11008,395.3
cutlass_32x256_s3,32,4096,11008,406.0
cutlass_64x64_s3,32,4096,11008,400.0
cutlass_64x64_s4,32,4096,11008,396.5
cutlass_64x128_s3,32,4096,11008,402.9
cutlass_64x128_s4,32,4096,11008,395.5
cutlass_128x64_s3,32,4096,11008,403.5
cutlass_128x64_s4,32,4096,11008,400.6
cutlass_128x128_s3,32,4096,11008,405.8
cutlass_128x128_s4,32,4096,11008,400.0
cutlass_128x256_s3,32,4096,11008,414.6
cutlass_256x64_s3,32,4096,11008,537.8
cutlass_256x64_s4,32,4096,11008,534.0
cublas,64,4096,11008,400.8
cutlass_32x64_s3,64,4096,11008,405.1
cutlass_32x64_s4,64,4096,11008,404.9
cutlass_32x128_s3,64,4096,11008,406.0
cutlass_32x128_s4,64,4096,11008,408.0
cutlass_32x256_s3,64,4096,11008,408.8
cutlass_64x64_s3,64,4096,11008,404.9
cutlass_64x64_s4,64,4096,11008,400.8
cutlass_64x128_s3,64,4096,11008,406.6
cutlass_64x128_s4,64,4096,11008,399.8
cutlass_128x64_s3,64,4096,11008,411.7
cutlass_128x64_s4,64,4096,11008,407.4
cutlass_128x128_s3,64,4096,11008,410.3
cutlass_128x128_s4,64,4096,11008,404.5
cutlass_128x256_s3,64,4096,11008,419.1
cutlass_256x64_s3,64,4096,11008,544.8
cutlass_256x64_s4,64,4096,11008,536.2
cublas,128,4096,11008,416.8
cutlass_32x64_s3,128,4096,11008,416.0
cutlass_32x64_s4,128,4096,11008,463.1
cutlass_32x128_s3,128,4096,11008,419.3
cutlass_32x128_s4,128,4096,11008,477.2
cutlass_32x256_s3,128,4096,11008,549.7
cutlass_64x64_s3,128,4096,11008,416.2
cutlass_64x64_s4,128,4096,11008,426.8
cutlass_64x128_s3,128,4096,11008,419.9
cutlass_64x128_s4,128,4096,11008,439.3
cutlass_128x64_s3,128,4096,11008,421.9
cutlass_128x64_s4,128,4096,11008,447.5
cutlass_128x128_s3,128,4096,11008,424.6
cutlass_128x128_s4,128,4096,11008,415.6
cutlass_128x256_s3,128,4096,11008,430.7
cutlass_256x64_s3,128,4096,11008,563.9
cutlass_256x64_s4,128,4096,11008,556.5
cublas,256,4096,11008,447.9
cutlass_32x64_s3,256,4096,11008,551.2
cutlass_32x64_s4,256,4096,11008,604.8
cutlass_32x128_s3,256,4096,11008,523.5
cutlass_32x128_s4,256,4096,11008,513.9
cutlass_32x256_s3,256,4096,11008,601.7
cutlass_64x64_s3,256,4096,11008,537.4
cutlass_64x64_s4,256,4096,11008,438.1
cutlass_64x128_s3,256,4096,11008,540.5
cutlass_64x128_s4,256,4096,11008,488.3
cutlass_128x64_s3,256,4096,11008,549.9
cutlass_128x64_s4,256,4096,11008,492.2
cutlass_128x128_s3,256,4096,11008,610.1
cutlass_128x128_s4,256,4096,11008,601.5
cutlass_128x256_s3,256,4096,11008,451.6
cutlass_256x64_s3,256,4096,11008,609.9
cutlass_256x64_s4,256,4096,11008,603.6
cublas,512,4096,11008,598.9
cutlass_32x64_s3,512,4096,11008,1125.0
cutlass_32x64_s4,512,4096,11008,1125.0
cutlass_32x128_s3,512,4096,11008,937.8
cutlass_32x128_s4,512,4096,11008,1026.9
cutlass_32x256_s3,512,4096,11008,965.9
cutlass_64x64_s3,512,4096,11008,901.4
cutlass_64x64_s4,512,4096,11008,784.2
cutlass_64x128_s3,512,4096,11008,739.2
cutlass_64x128_s4,512,4096,11008,672.6
cutlass_128x64_s3,512,4096,11008,693.7
cutlass_128x64_s4,512,4096,11008,683.3
cutlass_128x128_s3,512,4096,11008,763.3
cutlass_128x128_s4,512,4096,11008,740.0
cutlass_128x256_s3,512,4096,11008,960.6
cutlass_256x64_s3,512,4096,11008,762.1
cutlass_256x64_s4,512,4096,11008,730.2
cublas,1024,4096,11008,1103.3
cutlass_32x64_s3,1024,4096,11008,2312.0
cutlass_32x64_s4,1024,4096,11008,2270.0
cutlass_32x128_s3,1024,4096,11008,1926.8
cutlass_32x128_s4,1024,4096,11008,1956.7
cutlass_32x256_s3,1024,4096,11008,1791.6
cutlass_64x64_s3,1024,4096,11008,1549.8
cutlass_64x64_s4,1024,4096,11008,1570.0
cutlass_64x128_s3,1024,4096,11008,1241.5
cutlass_64x128_s4,1024,4096,11008,1260.6
cutlass_128x64_s3,1024,4096,11008,1309.1
cutlass_128x64_s4,1024,4096,11008,1309.9
cutlass_128x128_s3,1024,4096,11008,1318.1
cutlass_128x128_s4,1024,4096,11008,1288.8
cutlass_128x256_s3,1024,4096,11008,1501.6
cutlass_256x64_s3,1024,4096,11008,1218.4
cutlass_256x64_s4,1024,4096,11008,1237.0
cublas,2048,4096,11008,2201.4
cutlass_32x64_s3,2048,4096,11008,4823.9
cutlass_32x64_s4,2048,4096,11008,4888.8
cutlass_32x128_s3,2048,4096,11008,4177.3
cutlass_32x128_s4,2048,4096,11008,4331.8
cutlass_32x256_s3,2048,4096,11008,4346.5
cutlass_64x64_s3,2048,4096,11008,3580.2
cutlass_64x64_s4,2048,4096,11008,3582.4
cutlass_64x128_s3,2048,4096,11008,2725.5
cutlass_64x128_s4,2048,4096,11008,2779.8
cutlass_128x64_s3,2048,4096,11008,2702.2
cutlass_128x64_s4,2048,4096,11008,2645.0
cutlass_128x128_s3,2048,4096,11008,2579.9
cutlass_128x128_s4,2048,4096,11008,2426.9
cutlass_128x256_s3,2048,4096,11008,2571.3
cutlass_256x64_s3,2048,4096,11008,2566.8
cutlass_256x64_s4,2048,4096,11008,2465.0
cublas,4096,4096,11008,4307.8
cutlass_32x64_s3,4096,4096,11008,13367.3
cutlass_32x64_s4,4096,4096,11008,14606.2
cutlass_32x128_s3,4096,4096,11008,10355.8
cutlass_32x128_s4,4096,4096,11008,13472.2
cutlass_32x256_s3,4096,4096,11008,8636.0
cutlass_64x64_s3,4096,4096,11008,9541.9
cutlass_64x64_s4,4096,4096,11008,22313.8
cutlass_64x128_s3,4096,4096,11008,7931.3
cutlass_64x128_s4,4096,4096,11008,12383.5
cutlass_128x64_s3,4096,4096,11008,7780.0
cutlass_128x64_s4,4096,4096,11008,13306.9
cutlass_128x128_s3,4096,4096,11008,7963.9
cutlass_128x128_s4,4096,4096,11008,7820.7
cutlass_128x256_s3,4096,4096,11008,4606.0
cutlass_256x64_s3,4096,4096,11008,7926.6
cutlass_256x64_s4,4096,4096,11008,7740.7
cublas,1,4096,14336,454.1
cutlass_32x64_s3,1,4096,14336,514.5
cutlass_32x64_s4,1,4096,14336,506.3
cutlass_32x128_s3,1,4096,14336,517.0
cutlass_32x128_s4,1,4096,14336,509.8
cutlass_32x256_s3,1,4096,14336,520.8
cutlass_64x64_s3,1,4096,14336,514.1
