# GPU cost table — generated by gpu_cost_sweep
# Launch overhead: 2.64 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# Regenerate: cargo run -p ferrite-cost-sweep --features cuda --release
kernel,M,N,K,cost_us
cutlass_256x64_s3,4096,576,576,36.7
cutlass_256x64_s4,4096,576,576,36.7
cutlass_32x64_s3_add,4096,576,576,65.1
cutlass_32x64_s4_add,4096,576,576,68.2
cutlass_32x128_s3_add,4096,576,576,58.8
cutlass_32x128_s4_add,4096,576,576,66.6
cutlass_32x256_s3_add,4096,576,576,63.7
cutlass_64x64_s3_add,4096,576,576,48.4
cutlass_64x64_s4_add,4096,576,576,47.7
cutlass_64x128_s3_add,4096,576,576,38.3
cutlass_64x128_s4_add,4096,576,576,38.3
cutlass_128x64_s3_add,4096,576,576,39.8
cutlass_128x64_s4_add,4096,576,576,37.3
cutlass_128x128_s3_add,4096,576,576,36.5
cutlass_128x128_s4_add,4096,576,576,37.1
cutlass_128x256_s3_add,4096,576,576,45.7
cutlass_256x64_s3_add,4096,576,576,38.1
cutlass_256x64_s4_add,4096,576,576,38.5
cutlass_64x64_s4_split2,4096,576,576,68.2
cutlass_64x64_s4_split4,4096,576,576,137.4
cutlass_64x64_s4_split8,4096,576,576,565.7
cutlass_64x128_s4_split2,4096,576,576,66.4
cutlass_64x128_s4_split4,4096,576,576,140.5
cutlass_64x128_s4_split8,4096,576,576,568.8
cutlass_128x64_s4_split2,4096,576,576,65.1
cutlass_128x64_s4_split4,4096,576,576,141.9
cutlass_128x64_s4_split8,4096,576,576,569.2
cutlass_128x128_s4_split2,4096,576,576,75.6
cutlass_128x128_s4_split4,4096,576,576,141.7
cutlass_128x128_s4_split8,4096,576,576,571.2
cutlass_fused_gate_up_silu_mul,4096,576,576,183.9
cutlass_fused_gemm_bias,4096,576,576,180.0
cublas,1,960,576,5.6
cutlass_32x64_s3,1,960,576,4.1
cutlass_32x64_s4,1,960,576,3.9
cutlass_32x128_s3,1,960,576,6.0
cutlass_32x128_s4,1,960,576,6.1
cutlass_32x256_s3,1,960,576,6.8
cutlass_64x64_s3,1,960,576,3.7
cutlass_64x64_s4,1,960,576,3.7
cutlass_64x128_s3,1,960,576,5.8
cutlass_64x128_s4,1,960,576,6.0
cutlass_128x64_s3,1,960,576,6.2
cutlass_128x64_s4,1,960,576,6.2
cutlass_128x128_s3,1,960,576,11.1
cutlass_128x128_s4,1,960,576,11.1
cutlass_128x256_s3,1,960,576,21.5
cutlass_256x64_s3,1,960,576,11.3
cutlass_256x64_s4,1,960,576,11.3
cutlass_32x64_s3_add,1,960,576,3.9
cutlass_32x64_s4_add,1,960,576,3.9
cutlass_32x128_s3_add,1,960,576,6.2
cutlass_32x128_s4_add,1,960,576,6.2
cutlass_32x256_s3_add,1,960,576,6.8
cutlass_64x64_s3_add,1,960,576,3.7
cutlass_64x64_s4_add,1,960,576,3.9
cutlass_64x128_s3_add,1,960,576,6.0
cutlass_64x128_s4_add,1,960,576,6.0
cutlass_128x64_s3_add,1,960,576,6.1
cutlass_128x64_s4_add,1,960,576,6.2
cutlass_128x128_s3_add,1,960,576,11.3
cutlass_128x128_s4_add,1,960,576,11.3
cutlass_128x256_s3_add,1,960,576,21.7
cutlass_256x64_s3_add,1,960,576,11.5
cutlass_256x64_s4_add,1,960,576,11.3
cutlass_64x64_s4_split2,1,960,576,3.9
cutlass_64x64_s4_split4,1,960,576,4.3
cutlass_64x64_s4_split8,1,960,576,4.5
cutlass_64x128_s4_split2,1,960,576,5.1
cutlass_64x128_s4_split4,1,960,576,5.1
cutlass_64x128_s4_split8,1,960,576,5.3
cutlass_128x64_s4_split2,1,960,576,5.1
cutlass_128x64_s4_split4,1,960,576,5.8
cutlass_128x64_s4_split8,1,960,576,6.8
cutlass_128x128_s4_split2,1,960,576,8.0
cutlass_128x128_s4_split4,1,960,576,6.6
cutlass_128x128_s4_split8,1,960,576,9.0
cutlass_gemv,1,960,576,1.3
cutlass_fused_gate_up_silu_mul,1,960,576,150.6
cutlass_fused_gemm_bias,1,960,576,150.3
cublas,2,960,576,6.4
cutlass_32x64_s3,2,960,576,3.7
cutlass_32x64_s4,2,960,576,3.7
cutlass_32x128_s3,2,960,576,6.2
cutlass_32x128_s4,2,960,576,6.2
cutlass_32x256_s3,2,960,576,6.6
cutlass_64x64_s3,2,960,576,4.1
cutlass_64x64_s4,2,960,576,3.7
cutlass_64x128_s3,2,960,576,6.0
cutlass_64x128_s4,2,960,576,6.0
cutlass_128x64_s3,2,960,576,6.2
cutlass_128x64_s4,2,960,576,6.2
cutlass_128x128_s3,2,960,576,11.1
cutlass_128x128_s4,2,960,576,11.1
cutlass_128x256_s3,2,960,576,21.5
cutlass_256x64_s3,2,960,576,11.3
cutlass_256x64_s4,2,960,576,11.3
cutlass_32x64_s3_add,2,960,576,3.9
cutlass_32x64_s4_add,2,960,576,3.9
cutlass_32x128_s3_add,2,960,576,6.2
cutlass_32x128_s4_add,2,960,576,6.2
cutlass_32x256_s3_add,2,960,576,6.8
cutlass_64x64_s3_add,2,960,576,3.9
cutlass_64x64_s4_add,2,960,576,3.7
cutlass_64x128_s3_add,2,960,576,5.8
cutlass_64x128_s4_add,2,960,576,6.0
cutlass_128x64_s3_add,2,960,576,6.0
cutlass_128x64_s4_add,2,960,576,6.2
cutlass_128x128_s3_add,2,960,576,11.3
cutlass_128x128_s4_add,2,960,576,11.3
cutlass_128x256_s3_add,2,960,576,21.7
cutlass_256x64_s3_add,2,960,576,11.3
cutlass_256x64_s4_add,2,960,576,11.3
cutlass_64x64_s4_split2,2,960,576,4.1
cutlass_64x64_s4_split4,2,960,576,4.3
cutlass_64x64_s4_split8,2,960,576,4.3
cutlass_64x128_s4_split2,2,960,576,5.3
cutlass_64x128_s4_split4,2,960,576,4.7
cutlass_64x128_s4_split8,2,960,576,5.3
cutlass_128x64_s4_split2,2,960,576,5.3
cutlass_128x64_s4_split4,2,960,576,5.8
cutlass_128x64_s4_split8,2,960,576,6.8
cutlass_128x128_s4_split2,2,960,576,8.2
cutlass_128x128_s4_split4,2,960,576,6.4
cutlass_128x128_s4_split8,2,960,576,9.0
cutlass_fused_gate_up_silu_mul,2,960,576,150.6
cutlass_fused_gemm_bias,2,960,576,151.6
cublas,4,960,576,6.6
cutlass_32x64_s3,4,960,576,3.9
cutlass_32x64_s4,4,960,576,3.9
cutlass_32x128_s3,4,960,576,6.0
cutlass_32x128_s4,4,960,576,6.2
cutlass_32x256_s3,4,960,576,6.6
cutlass_64x64_s3,4,960,576,5.8
cutlass_64x64_s4,4,960,576,3.7
cutlass_64x128_s3,4,960,576,5.8
cutlass_64x128_s4,4,960,576,5.8
cutlass_128x64_s3,4,960,576,6.2
cutlass_128x64_s4,4,960,576,6.0
cutlass_128x128_s3,4,960,576,11.1
cutlass_128x128_s4,4,960,576,11.1
cutlass_128x256_s3,4,960,576,21.5
cutlass_256x64_s3,4,960,576,11.3
cutlass_256x64_s4,4,960,576,11.1
cutlass_32x64_s3_add,4,960,576,3.7
cutlass_32x64_s4_add,4,960,576,3.9
cutlass_32x128_s3_add,4,960,576,6.2
cutlass_32x128_s4_add,4,960,576,6.4
cutlass_32x256_s3_add,4,960,576,6.8
cutlass_64x64_s3_add,4,960,576,3.9
cutlass_64x64_s4_add,4,960,576,3.5
cutlass_64x128_s3_add,4,960,576,6.0
cutlass_64x128_s4_add,4,960,576,6.0
cutlass_128x64_s3_add,4,960,576,6.2
cutlass_128x64_s4_add,4,960,576,6.2
cutlass_128x128_s3_add,4,960,576,11.1
cutlass_128x128_s4_add,4,960,576,11.1
cutlass_128x256_s3_add,4,960,576,21.7
cutlass_256x64_s3_add,4,960,576,11.3
cutlass_256x64_s4_add,4,960,576,11.3
cutlass_64x64_s4_split2,4,960,576,4.1
cutlass_64x64_s4_split4,4,960,576,4.5
cutlass_64x64_s4_split8,4,960,576,4.7
cutlass_64x128_s4_split2,4,960,576,5.3
cutlass_64x128_s4_split4,4,960,576,4.7
cutlass_64x128_s4_split8,4,960,576,5.8
cutlass_128x64_s4_split2,4,960,576,5.3
cutlass_128x64_s4_split4,4,960,576,6.0
cutlass_128x64_s4_split8,4,960,576,7.0
cutlass_128x128_s4_split2,4,960,576,8.0
cutlass_128x128_s4_split4,4,960,576,6.8
cutlass_128x128_s4_split8,4,960,576,9.2
cutlass_fused_gate_up_silu_mul,4,960,576,150.3
cutlass_fused_gemm_bias,4,960,576,152.2
cublas,8,960,576,6.6
cutlass_32x64_s3,8,960,576,3.9
cutlass_32x64_s4,8,960,576,3.7
cutlass_32x128_s3,8,960,576,6.2
cutlass_32x128_s4,8,960,576,6.2
cutlass_32x256_s3,8,960,576,6.8
cutlass_64x64_s3,8,960,576,3.7
cutlass_64x64_s4,8,960,576,3.7
cutlass_64x128_s3,8,960,576,5.8
cutlass_64x128_s4,8,960,576,5.9
cutlass_128x64_s3,8,960,576,5.9
cutlass_128x64_s4,8,960,576,6.2
cutlass_128x128_s3,8,960,576,11.1
cutlass_128x128_s4,8,960,576,11.1
cutlass_128x256_s3,8,960,576,21.3
cutlass_256x64_s3,8,960,576,11.1
cutlass_256x64_s4,8,960,576,11.3
cutlass_32x64_s3_add,8,960,576,3.7
cutlass_32x64_s4_add,8,960,576,3.9
cutlass_32x128_s3_add,8,960,576,6.2
cutlass_32x128_s4_add,8,960,576,6.2
cutlass_32x256_s3_add,8,960,576,6.8
cutlass_64x64_s3_add,8,960,576,3.7
cutlass_64x64_s4_add,8,960,576,3.7
cutlass_64x128_s3_add,8,960,576,6.0
cutlass_64x128_s4_add,8,960,576,6.2
cutlass_128x64_s3_add,8,960,576,6.0
cutlass_128x64_s4_add,8,960,576,6.2
cutlass_128x128_s3_add,8,960,576,11.3
cutlass_128x128_s4_add,8,960,576,11.1
cutlass_128x256_s3_add,8,960,576,21.5
cutlass_256x64_s3_add,8,960,576,11.5
cutlass_256x64_s4_add,8,960,576,11.1
cutlass_64x64_s4_split2,8,960,576,4.1
cutlass_64x64_s4_split4,8,960,576,4.5
cutlass_64x64_s4_split8,8,960,576,4.7
cutlass_64x128_s4_split2,8,960,576,5.3
cutlass_64x128_s4_split4,8,960,576,4.7
cutlass_64x128_s4_split8,8,960,576,5.6
cutlass_128x64_s4_split2,8,960,576,5.5
cutlass_128x64_s4_split4,8,960,576,6.4
cutlass_128x64_s4_split8,8,960,576,7.0
cutlass_128x128_s4_split2,8,960,576,8.0
cutlass_128x128_s4_split4,8,960,576,6.8
cutlass_128x128_s4_split8,8,960,576,11.1
cutlass_fused_gate_up_silu_mul,8,960,576,151.0
cutlass_fused_gemm_bias,8,960,576,150.1
cublas,16,960,576,6.8
cutlass_32x64_s3,16,960,576,3.9
cutlass_32x64_s4,16,960,576,3.9
cutlass_32x128_s3,16,960,576,6.2
cutlass_32x128_s4,16,960,576,6.2
cutlass_32x256_s3,16,960,576,6.8
cutlass_64x64_s3,16,960,576,3.9
cutlass_64x64_s4,16,960,576,3.5
cutlass_64x128_s3,16,960,576,5.8
cutlass_64x128_s4,16,960,576,6.0
cutlass_128x64_s3,16,960,576,6.2
cutlass_128x64_s4,16,960,576,6.0
cutlass_128x128_s3,16,960,576,11.1
cutlass_128x128_s4,16,960,576,10.9
cutlass_128x256_s3,16,960,576,21.3
cutlass_256x64_s3,16,960,576,11.3
cutlass_256x64_s4,16,960,576,11.5
cutlass_32x64_s3_add,16,960,576,4.1
cutlass_32x64_s4_add,16,960,576,3.9
cutlass_32x128_s3_add,16,960,576,6.4
cutlass_32x128_s4_add,16,960,576,6.4
cutlass_32x256_s3_add,16,960,576,6.8
cutlass_64x64_s3_add,16,960,576,3.9
cutlass_64x64_s4_add,16,960,576,3.7
cutlass_64x128_s3_add,16,960,576,6.2
cutlass_64x128_s4_add,16,960,576,6.0
cutlass_128x64_s3_add,16,960,576,6.4
cutlass_128x64_s4_add,16,960,576,6.2
cutlass_128x128_s3_add,16,960,576,11.3
cutlass_128x128_s4_add,16,960,576,11.1
cutlass_128x256_s3_add,16,960,576,21.9
cutlass_256x64_s3_add,16,960,576,11.3
cutlass_256x64_s4_add,16,960,576,11.5
cutlass_64x64_s4_split2,16,960,576,3.9
cutlass_64x64_s4_split4,16,960,576,4.5
cutlass_64x64_s4_split8,16,960,576,4.9
cutlass_64x128_s4_split2,16,960,576,5.3
cutlass_64x128_s4_split4,16,960,576,4.7
cutlass_64x128_s4_split8,16,960,576,5.8
cutlass_128x64_s4_split2,16,960,576,5.3
cutlass_128x64_s4_split4,16,960,576,6.0
cutlass_128x64_s4_split8,16,960,576,7.2
cutlass_128x128_s4_split2,16,960,576,8.2
cutlass_128x128_s4_split4,16,960,576,6.8
cutlass_128x128_s4_split8,16,960,576,9.4
cutlass_fused_gate_up_silu_mul,16,960,576,152.2
cutlass_fused_gemm_bias,16,960,576,150.1
cublas,32,960,576,7.0
cutlass_32x64_s3,32,960,576,5.6
cutlass_32x64_s4,32,960,576,4.1
cutlass_32x128_s3,32,960,576,6.2
cutlass_32x128_s4,32,960,576,6.2
cutlass_32x256_s3,32,960,576,6.8
cutlass_64x64_s3,32,960,576,3.7
cutlass_64x64_s4,32,960,576,3.9
cutlass_64x128_s3,32,960,576,5.8
cutlass_64x128_s4,32,960,576,5.8
cutlass_128x64_s3,32,960,576,6.2
cutlass_128x64_s4,32,960,576,6.0
cutlass_128x128_s3,32,960,576,11.1
cutlass_128x128_s4,32,960,576,11.1
cutlass_128x256_s3,32,960,576,21.5
cutlass_256x64_s3,32,960,576,11.3
cutlass_256x64_s4,32,960,576,11.1
cutlass_32x64_s3_add,32,960,576,4.3
cutlass_32x64_s4_add,32,960,576,4.3
cutlass_32x128_s3_add,32,960,576,6.6
cutlass_32x128_s4_add,32,960,576,6.6
cutlass_32x256_s3_add,32,960,576,7.0
cutlass_64x64_s3_add,32,960,576,4.1
cutlass_64x64_s4_add,32,960,576,4.1
cutlass_64x128_s3_add,32,960,576,6.2
cutlass_64x128_s4_add,32,960,576,6.2
cutlass_128x64_s3_add,32,960,576,6.4
cutlass_128x64_s4_add,32,960,576,6.4
cutlass_128x128_s3_add,32,960,576,11.1
cutlass_128x128_s4_add,32,960,576,11.5
cutlass_128x256_s3_add,32,960,576,21.5
cutlass_256x64_s3_add,32,960,576,11.5
cutlass_256x64_s4_add,32,960,576,11.3
cutlass_64x64_s4_split2,32,960,576,5.3
cutlass_64x64_s4_split4,32,960,576,4.7
cutlass_64x64_s4_split8,32,960,576,5.1
cutlass_64x128_s4_split2,32,960,576,5.6
cutlass_64x128_s4_split4,32,960,576,4.9
cutlass_64x128_s4_split8,32,960,576,6.6
cutlass_128x64_s4_split2,32,960,576,5.6
cutlass_128x64_s4_split4,32,960,576,6.4
cutlass_128x64_s4_split8,32,960,576,7.4
cutlass_128x128_s4_split2,32,960,576,8.4
cutlass_128x128_s4_split4,32,960,576,7.0
cutlass_128x128_s4_split8,32,960,576,9.9
cutlass_fused_gate_up_silu_mul,32,960,576,149.9
cutlass_fused_gemm_bias,32,960,576,150.1
cublas,64,960,576,7.2
cutlass_32x64_s3,64,960,576,3.9
cutlass_32x64_s4,64,960,576,4.1
cutlass_32x128_s3,64,960,576,6.2
cutlass_32x128_s4,64,960,576,6.2
cutlass_32x256_s3,64,960,576,6.6
cutlass_64x64_s3,64,960,576,3.9
cutlass_64x64_s4,64,960,576,3.7
cutlass_64x128_s3,64,960,576,5.9
cutlass_64x128_s4,64,960,576,5.8
cutlass_128x64_s3,64,960,576,6.2
cutlass_128x64_s4,64,960,576,6.2
cutlass_128x128_s3,64,960,576,11.1
cutlass_128x128_s4,64,960,576,11.3
cutlass_128x256_s3,64,960,576,21.7
cutlass_256x64_s3,64,960,576,11.3
cutlass_256x64_s4,64,960,576,11.7
cutlass_32x64_s3_add,64,960,576,4.3
cutlass_32x64_s4_add,64,960,576,4.3
cutlass_32x128_s3_add,64,960,576,6.6
cutlass_32x128_s4_add,64,960,576,6.6
cutlass_32x256_s3_add,64,960,576,7.2
cutlass_64x64_s3_add,64,960,576,4.5
cutlass_64x64_s4_add,64,960,576,4.1
cutlass_64x128_s3_add,64,960,576,6.2
cutlass_64x128_s4_add,64,960,576,6.4
cutlass_128x64_s3_add,64,960,576,6.8
cutlass_128x64_s4_add,64,960,576,6.8
cutlass_128x128_s3_add,64,960,576,11.5
cutlass_128x128_s4_add,64,960,576,11.3
cutlass_128x256_s3_add,64,960,576,21.9
cutlass_256x64_s3_add,64,960,576,11.5
cutlass_256x64_s4_add,64,960,576,11.5
cutlass_64x64_s4_split2,64,960,576,5.6
cutlass_64x64_s4_split4,64,960,576,6.4
cutlass_64x64_s4_split8,64,960,576,8.2
cutlass_64x128_s4_split2,64,960,576,6.4
cutlass_64x128_s4_split4,64,960,576,7.0
cutlass_64x128_s4_split8,64,960,576,9.2
cutlass_128x64_s4_split2,64,960,576,5.8
cutlass_128x64_s4_split4,64,960,576,7.2
cutlass_128x64_s4_split8,64,960,576,8.8
cutlass_128x128_s4_split2,64,960,576,8.8
cutlass_128x128_s4_split4,64,960,576,7.8
cutlass_128x128_s4_split8,64,960,576,11.9
cutlass_fused_gate_up_silu_mul,64,960,576,150.6
cutlass_fused_gemm_bias,64,960,576,149.5
cublas,128,960,576,6.4
cutlass_32x64_s3,128,960,576,4.9
cutlass_32x64_s4,128,960,576,4.5
cutlass_32x128_s3,128,960,576,6.2
cutlass_32x128_s4,128,960,576,6.0
cutlass_32x256_s3,128,960,576,6.8
cutlass_64x64_s3,128,960,576,4.1
cutlass_64x64_s4,128,960,576,3.9
cutlass_64x128_s3,128,960,576,7.2
cutlass_64x128_s4,128,960,576,6.0
cutlass_128x64_s3,128,960,576,6.0
cutlass_128x64_s4,128,960,576,6.2
cutlass_128x128_s3,128,960,576,11.3
cutlass_128x128_s4,128,960,576,11.1
cutlass_128x256_s3,128,960,576,21.9
cutlass_256x64_s3,128,960,576,11.5
cutlass_256x64_s4,128,960,576,11.5
cutlass_32x64_s3_add,128,960,576,5.1
cutlass_32x64_s4_add,128,960,576,4.9
cutlass_32x128_s3_add,128,960,576,6.6
cutlass_32x128_s4_add,128,960,576,6.6
cutlass_32x256_s3_add,128,960,576,7.0
cutlass_64x64_s3_add,128,960,576,4.5
cutlass_64x64_s4_add,128,960,576,4.3
cutlass_64x128_s3_add,128,960,576,6.8
cutlass_64x128_s4_add,128,960,576,6.4
cutlass_128x64_s3_add,128,960,576,6.8
cutlass_128x64_s4_add,128,960,576,7.0
cutlass_128x128_s3_add,128,960,576,13.1
cutlass_128x128_s4_add,128,960,576,11.7
cutlass_128x256_s3_add,128,960,576,22.3
cutlass_256x64_s3_add,128,960,576,11.7
cutlass_256x64_s4_add,128,960,576,11.5
cutlass_64x64_s4_split2,128,960,576,7.4
cutlass_64x64_s4_split4,128,960,576,9.2
cutlass_64x64_s4_split8,128,960,576,12.9
cutlass_64x128_s4_split2,128,960,576,8.2
cutlass_64x128_s4_split4,128,960,576,10.3
cutlass_64x128_s4_split8,128,960,576,15.2
cutlass_128x64_s4_split2,128,960,576,8.2
cutlass_128x64_s4_split4,128,960,576,9.9
cutlass_128x64_s4_split8,128,960,576,14.4
cutlass_128x128_s4_split2,128,960,576,10.4
cutlass_128x128_s4_split4,128,960,576,11.5
cutlass_128x128_s4_split8,128,960,576,17.2
cutlass_fused_gate_up_silu_mul,128,960,576,155.9
cutlass_fused_gemm_bias,128,960,576,156.1
cublas,256,960,576,7.4
cutlass_32x64_s3,256,960,576,7.8
cutlass_32x64_s4,256,960,576,8.0
cutlass_32x128_s3,256,960,576,7.0
cutlass_32x128_s4,256,960,576,7.2
cutlass_32x256_s3,256,960,576,7.0
cutlass_64x64_s3,256,960,576,6.6
cutlass_64x64_s4,256,960,576,6.4
cutlass_64x128_s3,256,960,576,6.2
cutlass_64x128_s4,256,960,576,6.2
cutlass_128x64_s3,256,960,576,6.4
cutlass_128x64_s4,256,960,576,6.4
cutlass_128x128_s3,256,960,576,11.5
cutlass_128x128_s4,256,960,576,11.5
cutlass_128x256_s3,256,960,576,21.9
cutlass_256x64_s3,256,960,576,11.7
cutlass_256x64_s4,256,960,576,11.7
cutlass_32x64_s3_add,256,960,576,8.2
cutlass_32x64_s4_add,256,960,576,8.4
cutlass_32x128_s3_add,256,960,576,7.4
cutlass_32x128_s4_add,256,960,576,7.4
cutlass_32x256_s3_add,256,960,576,7.4
cutlass_64x64_s3_add,256,960,576,7.0
cutlass_64x64_s4_add,256,960,576,7.0
cutlass_64x128_s3_add,256,960,576,6.4
cutlass_64x128_s4_add,256,960,576,6.4
cutlass_128x64_s3_add,256,960,576,7.0
cutlass_128x64_s4_add,256,960,576,7.0
cutlass_128x128_s3_add,256,960,576,11.7
cutlass_128x128_s4_add,256,960,576,11.7
cutlass_128x256_s3_add,256,960,576,22.3
cutlass_256x64_s3_add,256,960,576,11.9
cutlass_256x64_s4_add,256,960,576,12.1
cutlass_64x64_s4_split2,256,960,576,10.9
cutlass_64x64_s4_split4,256,960,576,14.8
cutlass_64x64_s4_split8,256,960,576,22.6
cutlass_64x128_s4_split2,256,960,576,12.3
cutlass_64x128_s4_split4,256,960,576,16.4
cutlass_64x128_s4_split8,256,960,576,23.6
cutlass_128x64_s4_split2,256,960,576,11.9
cutlass_128x64_s4_split4,256,960,576,16.8
cutlass_128x64_s4_split8,256,960,576,23.6
cutlass_128x128_s4_split2,256,960,576,14.2
cutlass_128x128_s4_split4,256,960,576,18.7
cutlass_128x128_s4_split8,256,960,576,27.1
cutlass_fused_gate_up_silu_mul,256,960,576,166.9
cutlass_fused_gemm_bias,256,960,576,156.1
cublas,512,960,576,13.1
cutlass_32x64_s3,512,960,576,14.4
cutlass_32x64_s4,512,960,576,15.6
cutlass_32x128_s3,512,960,576,12.7
cutlass_32x128_s4,512,960,576,16.4
cutlass_32x256_s3,512,960,576,16.0
cutlass_64x64_s3,512,960,576,10.7
cutlass_64x64_s4,512,960,576,11.3
cutlass_64x128_s3,512,960,576,11.5
cutlass_64x128_s4,512,960,576,11.9
cutlass_128x64_s3,512,960,576,11.7
cutlass_128x64_s4,512,960,576,11.9
cutlass_128x128_s3,512,960,576,11.5
cutlass_128x128_s4,512,960,576,11.3
cutlass_128x256_s3,512,960,576,22.1
cutlass_256x64_s3,512,960,576,11.7
cutlass_256x64_s4,512,960,576,11.7
cutlass_32x64_s3_add,512,960,576,14.6
cutlass_32x64_s4_add,512,960,576,17.8
cutlass_32x128_s3_add,512,960,576,13.1
cutlass_32x128_s4_add,512,960,576,17.2
cutlass_32x256_s3_add,512,960,576,16.6
cutlass_64x64_s3_add,512,960,576,11.1
cutlass_64x64_s4_add,512,960,576,11.7
cutlass_64x128_s3_add,512,960,576,11.7
cutlass_64x128_s4_add,512,960,576,11.9
cutlass_128x64_s3_add,512,960,576,12.3
cutlass_128x64_s4_add,512,960,576,12.5
cutlass_128x128_s3_add,512,960,576,11.9
cutlass_128x128_s4_add,512,960,576,11.9
cutlass_128x256_s3_add,512,960,576,22.3
cutlass_256x64_s3_add,512,960,576,12.3
cutlass_256x64_s4_add,512,960,576,12.3
cutlass_64x64_s4_split2,512,960,576,18.2
cutlass_64x64_s4_split4,512,960,576,25.4
cutlass_64x64_s4_split8,512,960,576,41.0
cutlass_64x128_s4_split2,512,960,576,20.5
cutlass_64x128_s4_split4,512,960,576,26.2
cutlass_64x128_s4_split8,512,960,576,41.2
cutlass_128x64_s4_split2,512,960,576,19.7
cutlass_128x64_s4_split4,512,960,576,26.9
cutlass_128x64_s4_split8,512,960,576,41.6
cutlass_128x128_s4_split2,512,960,576,23.0
cutlass_128x128_s4_split4,512,960,576,30.1
cutlass_128x128_s4_split8,512,960,576,46.7
cutlass_fused_gate_up_silu_mul,512,960,576,156.5
cutlass_fused_gemm_bias,512,960,576,154.6
cublas,1024,960,576,21.3
cutlass_32x64_s3,1024,960,576,27.5
cutlass_32x64_s4,1024,960,576,28.5
cutlass_32x128_s3,1024,960,576,28.3
cutlass_32x128_s4,1024,960,576,27.3
cutlass_32x256_s3,1024,960,576,26.6
cutlass_64x64_s3,1024,960,576,20.1
cutlass_64x64_s4,1024,960,576,20.7
cutlass_64x128_s3,1024,960,576,22.8
cutlass_64x128_s4,1024,960,576,18.5
cutlass_128x64_s3,1024,960,576,18.3
cutlass_128x64_s4,1024,960,576,19.1
cutlass_128x128_s3,1024,960,576,23.0
cutlass_128x128_s4,1024,960,576,23.2
cutlass_128x256_s3,1024,960,576,22.1
cutlass_256x64_s3,1024,960,576,23.8
cutlass_256x64_s4,1024,960,576,24.0
cutlass_32x64_s3_add,1024,960,576,29.1
cutlass_32x64_s4_add,1024,960,576,30.5
cutlass_32x128_s3_add,1024,960,576,29.7
cutlass_32x128_s4_add,1024,960,576,28.9
cutlass_32x256_s3_add,1024,960,576,27.5
cutlass_64x64_s3_add,1024,960,576,21.7
cutlass_64x64_s4_add,1024,960,576,23.4
cutlass_64x128_s3_add,1024,960,576,23.8
cutlass_64x128_s4_add,1024,960,576,18.9
cutlass_128x64_s3_add,1024,960,576,20.3
cutlass_128x64_s4_add,1024,960,576,19.9
cutlass_128x128_s3_add,1024,960,576,24.0
cutlass_128x128_s4_add,1024,960,576,23.8
cutlass_128x256_s3_add,1024,960,576,22.8
cutlass_256x64_s3_add,1024,960,576,25.0
cutlass_256x64_s4_add,1024,960,576,25.0
cutlass_64x64_s4_split2,1024,960,576,32.2
cutlass_64x64_s4_split4,1024,960,576,46.3
cutlass_64x64_s4_split8,1024,960,576,79.1
cutlass_64x128_s4_split2,1024,960,576,31.8
cutlass_64x128_s4_split4,1024,960,576,46.3
cutlass_64x128_s4_split8,1024,960,576,76.8
cutlass_128x64_s4_split2,1024,960,576,32.4
cutlass_128x64_s4_split4,1024,960,576,46.5
cutlass_128x64_s4_split8,1024,960,576,78.5
cutlass_128x128_s4_split2,1024,960,576,36.9
cutlass_128x128_s4_split4,1024,960,576,51.8
cutlass_128x128_s4_split8,1024,960,576,85.8
cutlass_fused_gate_up_silu_mul,1024,960,576,171.0
cutlass_fused_gemm_bias,1024,960,576,169.2
cublas,2048,960,576,35.5
cutlass_32x64_s3,2048,960,576,57.2
cutlass_32x64_s4,2048,960,576,54.1
cutlass_32x128_s3,2048,960,576,45.7
cutlass_32x128_s4,2048,960,576,49.6
cutlass_32x256_s3,2048,960,576,46.9
cutlass_64x64_s3,2048,960,576,37.1
cutlass_64x64_s4,2048,960,576,35.5
cutlass_64x128_s3,2048,960,576,35.5
cutlass_64x128_s4,2048,960,576,31.2
cutlass_128x64_s3,2048,960,576,30.9
cutlass_128x64_s4,2048,960,576,30.1
cutlass_128x128_s3,2048,960,576,35.0
cutlass_128x128_s4,2048,960,576,34.8
cutlass_128x256_s3,2048,960,576,44.3
cutlass_256x64_s3,2048,960,576,36.5
cutlass_256x64_s4,2048,960,576,36.3
cutlass_32x64_s3_add,2048,960,576,59.0
cutlass_32x64_s4_add,2048,960,576,58.4
cutlass_32x128_s3_add,2048,960,576,47.5
cutlass_32x128_s4_add,2048,960,576,51.4
cutlass_32x256_s3_add,2048,960,576,48.4
cutlass_64x64_s3_add,2048,960,576,41.2
cutlass_64x64_s4_add,2048,960,576,37.9
cutlass_64x128_s3_add,2048,960,576,36.9
cutlass_64x128_s4_add,2048,960,576,32.6
cutlass_128x64_s3_add,2048,960,576,33.8
cutlass_128x64_s4_add,2048,960,576,33.6
cutlass_128x128_s3_add,2048,960,576,36.3
cutlass_128x128_s4_add,2048,960,576,36.7
cutlass_128x256_s3_add,2048,960,576,45.7
cutlass_256x64_s3_add,2048,960,576,37.9
cutlass_256x64_s4_add,2048,960,576,37.7
cutlass_64x64_s4_split2,2048,960,576,58.2
cutlass_64x64_s4_split4,2048,960,576,88.3
