# GPU cost table — generated by gpu_cost_sweep
# To regenerate, see instructions in gpu_cost_sweep.rs
kernel,M,N,K,cost_us
cutlass_32x64_s3,128,11008,4096,104.7
cutlass_32x128_s4,128,11008,4096,114.9
cutlass_32x128_s3,128,11008,4096,85.7
cutlass_32x256_s3,128,11008,4096,102.4
cutlass_64x64_s4,128,11008,4096,77.5
cutlass_64x64_s3,128,11008,4096,77.8
cutlass_64x128_s4,128,11008,4096,71.2
cutlass_64x128_s3,128,11008,4096,70.4
cutlass_128x64_s4,128,11008,4096,71.0
cutlass_128x64_s3,128,11008,4096,69.9
cutlass_128x128_s4,128,11008,4096,57.5
cutlass_128x128_s3,128,11008,4096,57.4
cutlass_128x256_s3,128,11008,4096,113.2
cutlass_256x64_s4,128,11008,4096,135.4
cutlass_256x64_s3,128,11008,4096,135.4
cublas,256,11008,4096,127.9
cutlass_32x64_s4,256,11008,4096,218.8
cutlass_32x64_s3,256,11008,4096,198.9
cutlass_32x128_s4,256,11008,4096,194.5
cutlass_32x128_s3,256,11008,4096,191.8
cutlass_32x256_s3,256,11008,4096,177.0
cutlass_64x64_s4,256,11008,4096,149.9
cutlass_64x64_s3,256,11008,4096,189.9
cutlass_64x128_s4,256,11008,4096,129.0
cutlass_64x128_s3,256,11008,4096,140.7
cutlass_128x64_s4,256,11008,4096,135.2
cutlass_128x64_s3,256,11008,4096,151.9
cutlass_128x128_s4,256,11008,4096,135.2
cutlass_128x128_s3,256,11008,4096,135.1
cutlass_128x256_s3,256,11008,4096,114.3
cutlass_256x64_s4,256,11008,4096,144.7
cutlass_256x64_s3,256,11008,4096,144.4
cublas,512,11008,4096,259.1
cutlass_32x64_s4,512,11008,4096,397.3
cutlass_32x64_s3,512,11008,4096,399.3
cutlass_32x128_s4,512,11008,4096,335.8
cutlass_32x128_s3,512,11008,4096,363.4
cutlass_32x256_s3,512,11008,4096,308.3
cutlass_64x64_s4,512,11008,4096,305.2
cutlass_64x64_s3,512,11008,4096,310.8
cutlass_64x128_s4,512,11008,4096,235.6
cutlass_64x128_s3,512,11008,4096,239.3
cutlass_128x64_s4,512,11008,4096,235.3
cutlass_128x64_s3,512,11008,4096,252.6
cutlass_128x128_s4,512,11008,4096,209.8
cutlass_128x128_s3,512,11008,4096,208.3
cutlass_128x256_s3,512,11008,4096,253.3
cutlass_256x64_s4,512,11008,4096,230.2
cutlass_256x64_s3,512,11008,4096,233.3
cublas,1024,11008,4096,385.9
cutlass_32x64_s4,1024,11008,4096,813.2
cutlass_32x64_s3,1024,11008,4096,783.1
cutlass_32x128_s4,1024,11008,4096,674.3
cutlass_32x128_s3,1024,11008,4096,670.1
cutlass_32x256_s3,1024,11008,4096,623.1
cutlass_64x64_s4,1024,11008,4096,557.1
cutlass_64x64_s3,1024,11008,4096,571.9
cutlass_64x128_s4,1024,11008,4096,432.0
cutlass_64x128_s3,1024,11008,4096,440.9
cutlass_128x64_s4,1024,11008,4096,442.3
cutlass_128x64_s3,1024,11008,4096,446.9
cutlass_128x128_s4,1024,11008,4096,343.2
cutlass_128x128_s3,1024,11008,4096,341.0
cutlass_128x256_s3,1024,11008,4096,435.7
cutlass_256x64_s4,1024,11008,4096,388.8
cutlass_256x64_s3,1024,11008,4096,396.1
cublas,2048,11008,4096,660.2
cutlass_32x64_s4,2048,11008,4096,1631.8
cutlass_32x64_s3,2048,11008,4096,1590.6
cutlass_32x128_s4,2048,11008,4096,1358.9
cutlass_32x128_s3,2048,11008,4096,1342.2
cutlass_32x256_s3,2048,11008,4096,1232.2
cutlass_64x64_s4,2048,11008,4096,1103.1
cutlass_64x64_s3,2048,11008,4096,1116.0
cutlass_64x128_s4,2048,11008,4096,867.8
cutlass_64x128_s3,2048,11008,4096,875.4
cutlass_128x64_s4,2048,11008,4096,854.5
cutlass_128x64_s3,2048,11008,4096,864.6
cutlass_128x128_s4,2048,11008,4096,677.0
cutlass_128x128_s3,2048,11008,4096,746.5
cutlass_128x256_s3,2048,11008,4096,727.8
cutlass_256x64_s4,2048,11008,4096,741.6
cutlass_256x64_s3,2048,11008,4096,764.2
cublas,4096,11008,4096,1310.2
cutlass_32x64_s4,4096,11008,4096,3217.3
cutlass_32x64_s3,4096,11008,4096,3196.3
cutlass_32x128_s4,4096,11008,4096,2690.1
cutlass_32x128_s3,4096,11008,4096,2707.6
cutlass_32x256_s3,4096,11008,4096,2395.7
cutlass_64x64_s4,4096,11008,4096,2191.9
cutlass_64x64_s3,4096,11008,4096,2237.1
cutlass_64x128_s4,4096,11008,4096,1721.8
cutlass_64x128_s3,4096,11008,4096,1759.2
cutlass_128x64_s4,4096,11008,4096,1692.5
cutlass_128x64_s3,4096,11008,4096,1711.9
cutlass_128x128_s4,4096,11008,4096,1404.2
cutlass_128x128_s3,4096,11008,4096,1464.6
cutlass_128x256_s3,4096,11008,4096,1368.5
cutlass_256x64_s4,4096,11008,4096,1492.2
cutlass_256x64_s3,4096,11008,4096,1574.8
cublas,1,14336,4096,160.1
cutlass_32x64_s4,1,14336,4096,180.4
cutlass_32x64_s3,1,14336,4096,181.3
cutlass_32x128_s4,1,14336,4096,180.1
cutlass_32x128_s3,1,14336,4096,182.7
cutlass_32x256_s3,1,14336,4096,182.5
cutlass_64x64_s4,1,14336,4096,180.2
cutlass_64x64_s3,1,14336,4096,181.5
cutlass_64x128_s4,1,14336,4096,180.0
cutlass_64x128_s3,1,14336,4096,182.4
cutlass_128x64_s4,1,14336,4096,181.5
cutlass_128x64_s3,1,14336,4096,182.2
cutlass_128x128_s4,1,14336,4096,182.5
cutlass_128x128_s3,1,14336,4096,184.4
cutlass_128x256_s3,1,14336,4096,187.7
cutlass_256x64_s4,1,14336,4096,190.3
cutlass_256x64_s3,1,14336,4096,195.1
cutlass_gemv,1,14336,4096,162.9
cublas,2,14336,4096,166.6
cutlass_32x64_s4,2,14336,4096,179.9
cutlass_32x64_s3,2,14336,4096,181.0
cutlass_32x128_s4,2,14336,4096,179.5
cutlass_32x128_s3,2,14336,4096,181.3
cutlass_32x256_s3,2,14336,4096,183.1
cutlass_64x64_s4,2,14336,4096,179.8
cutlass_64x64_s3,2,14336,4096,181.3
cutlass_64x128_s4,2,14336,4096,179.9
cutlass_64x128_s3,2,14336,4096,181.2
cutlass_128x64_s4,2,14336,4096,180.9
cutlass_128x64_s3,2,14336,4096,182.9
cutlass_128x128_s4,2,14336,4096,181.9
cutlass_128x128_s3,2,14336,4096,183.6
cutlass_128x256_s3,2,14336,4096,188.5
cutlass_256x64_s4,2,14336,4096,186.4
cutlass_256x64_s3,2,14336,4096,190.0
cublas,4,14336,4096,167.4
cutlass_32x64_s4,4,14336,4096,180.8
cutlass_32x64_s3,4,14336,4096,181.6
cutlass_32x128_s4,4,14336,4096,180.2
cutlass_32x128_s3,4,14336,4096,183.1
cutlass_32x256_s3,4,14336,4096,183.3
cutlass_64x64_s4,4,14336,4096,180.9
cutlass_64x64_s3,4,14336,4096,182.1
cutlass_64x128_s4,4,14336,4096,180.4
cutlass_64x128_s3,4,14336,4096,183.0
cutlass_128x64_s4,4,14336,4096,182.1
cutlass_128x64_s3,4,14336,4096,183.0
cutlass_128x128_s4,4,14336,4096,183.0
cutlass_128x128_s3,4,14336,4096,185.2
cutlass_128x256_s3,4,14336,4096,188.3
cutlass_256x64_s4,4,14336,4096,191.3
cutlass_256x64_s3,4,14336,4096,196.5
cublas,8,14336,4096,168.0
cutlass_32x64_s4,8,14336,4096,181.4
cutlass_32x64_s3,8,14336,4096,182.5
cutlass_32x128_s4,8,14336,4096,180.8
cutlass_32x128_s3,8,14336,4096,182.9
cutlass_32x256_s3,8,14336,4096,184.9
cutlass_64x64_s4,8,14336,4096,181.0
cutlass_64x64_s3,8,14336,4096,182.8
cutlass_64x128_s4,8,14336,4096,180.7
cutlass_64x128_s3,8,14336,4096,182.8
cutlass_128x64_s4,8,14336,4096,182.4
cutlass_128x64_s3,8,14336,4096,184.0
cutlass_128x128_s4,8,14336,4096,184.3
cutlass_128x128_s3,8,14336,4096,184.8
cutlass_128x256_s3,8,14336,4096,190.4
cutlass_256x64_s4,8,14336,4096,187.8
cutlass_256x64_s3,8,14336,4096,191.8
cublas,16,14336,4096,168.8
cutlass_32x64_s4,16,14336,4096,182.8
cutlass_32x64_s3,16,14336,4096,183.4
cutlass_32x128_s4,16,14336,4096,182.2
cutlass_32x128_s3,16,14336,4096,184.8
cutlass_32x256_s3,16,14336,4096,185.5
cutlass_64x64_s4,16,14336,4096,182.9
cutlass_64x64_s3,16,14336,4096,183.9
cutlass_64x128_s4,16,14336,4096,182.5
cutlass_64x128_s3,16,14336,4096,184.7
cutlass_128x64_s4,16,14336,4096,184.0
cutlass_128x64_s3,16,14336,4096,184.8
cutlass_128x128_s4,16,14336,4096,185.4
cutlass_128x128_s3,16,14336,4096,186.7
cutlass_128x256_s3,16,14336,4096,191.3
cutlass_256x64_s4,16,14336,4096,193.7
cutlass_256x64_s3,16,14336,4096,198.5
cublas,32,14336,4096,180.1
cutlass_32x64_s4,32,14336,4096,183.9
cutlass_32x64_s3,32,14336,4096,185.7
cutlass_32x128_s4,32,14336,4096,183.9
cutlass_32x128_s3,32,14336,4096,185.8
cutlass_32x256_s3,32,14336,4096,188.0
cutlass_64x64_s4,32,14336,4096,183.5
cutlass_64x64_s3,32,14336,4096,185.3
cutlass_64x128_s4,32,14336,4096,183.7
cutlass_64x128_s3,32,14336,4096,186.1
cutlass_128x64_s4,32,14336,4096,184.6
cutlass_128x64_s3,32,14336,4096,186.7
cutlass_128x128_s4,32,14336,4096,186.1
cutlass_128x128_s3,32,14336,4096,188.0
cutlass_128x256_s3,32,14336,4096,193.4
cutlass_256x64_s4,32,14336,4096,191.4
cutlass_256x64_s3,32,14336,4096,195.3
cublas,64,14336,4096,185.7
cutlass_32x64_s4,64,14336,4096,187.3
cutlass_32x64_s3,64,14336,4096,188.7
cutlass_32x128_s4,64,14336,4096,186.0
cutlass_32x128_s3,64,14336,4096,189.5
cutlass_32x256_s3,64,14336,4096,189.7
cutlass_64x64_s4,64,14336,4096,186.6
cutlass_64x64_s3,64,14336,4096,188.5
cutlass_64x128_s4,64,14336,4096,186.7
cutlass_64x128_s3,64,14336,4096,189.5
cutlass_128x64_s4,64,14336,4096,188.1
cutlass_128x64_s3,64,14336,4096,189.7
cutlass_128x128_s4,64,14336,4096,189.3
cutlass_128x128_s3,64,14336,4096,191.2
cutlass_128x256_s3,64,14336,4096,195.3
cutlass_256x64_s4,64,14336,4096,198.1
cutlass_256x64_s3,64,14336,4096,203.4
cublas,128,14336,4096,193.5
cutlass_32x64_s4,128,14336,4096,193.4
cutlass_32x64_s3,128,14336,4096,202.9
cutlass_32x128_s4,128,14336,4096,193.3
cutlass_32x128_s3,128,14336,4096,213.9
cutlass_32x256_s3,128,14336,4096,199.3
cutlass_64x64_s4,128,14336,4096,203.8
cutlass_64x64_s3,128,14336,4096,193.4
cutlass_64x128_s4,128,14336,4096,190.3
cutlass_64x128_s3,128,14336,4096,193.5
cutlass_128x64_s4,128,14336,4096,191.6
cutlass_128x64_s3,128,14336,4096,194.7
cutlass_128x128_s4,128,14336,4096,194.2
cutlass_128x128_s3,128,14336,4096,196.7
cutlass_128x256_s3,128,14336,4096,201.0
cutlass_256x64_s4,128,14336,4096,198.0
cutlass_256x64_s3,128,14336,4096,202.9
cublas,256,14336,4096,210.2
cutlass_32x64_s4,256,14336,4096,291.8
cutlass_32x64_s3,256,14336,4096,286.9
cutlass_32x128_s4,256,14336,4096,249.8
cutlass_32x128_s3,256,14336,4096,257.3
cutlass_32x256_s3,256,14336,4096,262.8
cutlass_64x64_s4,256,14336,4096,219.8
cutlass_64x64_s3,256,14336,4096,212.2
cutlass_64x128_s4,256,14336,4096,208.4
cutlass_64x128_s3,256,14336,4096,215.2
cutlass_128x64_s4,256,14336,4096,207.4
cutlass_128x64_s3,256,14336,4096,212.6
cutlass_128x128_s4,256,14336,4096,208.4
cutlass_128x128_s3,256,14336,4096,217.8
cutlass_128x256_s3,256,14336,4096,208.5
cutlass_256x64_s4,256,14336,4096,209.3
cutlass_256x64_s3,256,14336,4096,216.2
cublas,512,14336,4096,263.9
cutlass_32x64_s4,512,14336,4096,520.9
cutlass_32x64_s3,512,14336,4096,530.4
cutlass_32x128_s4,512,14336,4096,454.1
cutlass_32x128_s3,512,14336,4096,460.7
cutlass_32x256_s3,512,14336,4096,427.6
cutlass_64x64_s4,512,14336,4096,388.2
cutlass_64x64_s3,512,14336,4096,416.6
cutlass_64x128_s4,512,14336,4096,308.8
cutlass_64x128_s3,512,14336,4096,319.3
cutlass_128x64_s4,512,14336,4096,319.1
cutlass_128x64_s3,512,14336,4096,332.4
cutlass_128x128_s4,512,14336,4096,289.0
cutlass_128x128_s3,512,14336,4096,299.7
cutlass_128x256_s3,512,14336,4096,272.7
cutlass_256x64_s4,512,14336,4096,309.6
cutlass_256x64_s3,512,14336,4096,314.3
cublas,1024,14336,4096,500.9
cutlass_32x64_s4,1024,14336,4096,1041.2
cutlass_32x64_s3,1024,14336,4096,1031.1
cutlass_32x128_s4,1024,14336,4096,874.0
cutlass_32x128_s3,1024,14336,4096,863.8
cutlass_32x256_s3,1024,14336,4096,807.5
cutlass_64x64_s4,1024,14336,4096,715.0
cutlass_64x64_s3,1024,14336,4096,762.8
cutlass_64x128_s4,1024,14336,4096,557.2
cutlass_64x128_s3,1024,14336,4096,586.3
cutlass_128x64_s4,1024,14336,4096,564.5
cutlass_128x64_s3,1024,14336,4096,592.2
cutlass_128x128_s4,1024,14336,4096,468.5
cutlass_128x128_s3,1024,14336,4096,489.0
cutlass_128x256_s3,1024,14336,4096,548.6
cutlass_256x64_s4,1024,14336,4096,522.1
cutlass_256x64_s3,1024,14336,4096,527.8
cublas,2048,14336,4096,864.4
cutlass_32x64_s4,2048,14336,4096,2086.0
cutlass_32x64_s3,2048,14336,4096,2073.5
cutlass_32x128_s4,2048,14336,4096,1748.1
cutlass_32x128_s3,2048,14336,4096,1743.8
cutlass_32x256_s3,2048,14336,4096,1594.7
cutlass_64x64_s4,2048,14336,4096,1447.9
cutlass_64x64_s3,2048,14336,4096,1441.0
cutlass_64x128_s4,2048,14336,4096,1126.6
cutlass_64x128_s3,2048,14336,4096,1134.3
cutlass_128x64_s4,2048,14336,4096,1108.6
cutlass_128x64_s3,2048,14336,4096,1118.1
cutlass_128x128_s4,2048,14336,4096,889.3
cutlass_128x128_s3,2048,14336,4096,967.6
cutlass_128x256_s3,2048,14336,4096,972.4
cutlass_256x64_s4,2048,14336,4096,964.0
cutlass_256x64_s3,2048,14336,4096,1020.0
cublas,4096,14336,4096,1698.5
cutlass_32x64_s4,4096,14336,4096,4157.7
cutlass_32x64_s3,4096,14336,4096,4152.4
cutlass_32x128_s4,4096,14336,4096,3495.1
cutlass_32x128_s3,4096,14336,4096,3508.5
cutlass_32x256_s3,4096,14336,4096,3106.8
cutlass_64x64_s4,4096,14336,4096,2864.1
cutlass_64x64_s3,4096,14336,4096,2915.7
cutlass_64x128_s4,4096,14336,4096,2243.5
cutlass_64x128_s3,4096,14336,4096,2278.4
cutlass_128x64_s4,4096,14336,4096,2196.2
cutlass_128x64_s3,4096,14336,4096,2230.5
cutlass_128x128_s4,4096,14336,4096,1853.6
cutlass_128x128_s3,4096,14336,4096,1901.8
cutlass_128x256_s3,4096,14336,4096,1752.2
cutlass_256x64_s4,4096,14336,4096,1962.4
cutlass_256x64_s3,4096,14336,4096,2041.3
cublas,1,4096,11008,33.6
cutlass_32x64_s4,1,4096,11008,69.5
cutlass_32x64_s3,1,4096,11008,68.5
cutlass_32x128_s4,1,4096,11008,112.0
cutlass_32x128_s3,1,4096,11008,95.8
cutlass_32x256_s3,1,4096,11008,99.8
cutlass_64x64_s4,1,4096,11008,55.0
cutlass_64x64_s3,1,4096,11008,54.9
cutlass_64x128_s4,1,4096,11008,84.5
cutlass_64x128_s3,1,4096,11008,80.5
cutlass_128x64_s4,1,4096,11008,81.1
cutlass_128x64_s3,1,4096,11008,81.1
cutlass_128x128_s4,1,4096,11008,150.1
cutlass_128x128_s3,1,4096,11008,148.8
cutlass_128x256_s3,1,4096,11008,294.6
cutlass_256x64_s4,1,4096,11008,150.1
cutlass_256x64_s3,1,4096,11008,149.4
cutlass_gemv,1,4096,11008,23.0
cublas,2,4096,11008,46.3
cutlass_32x64_s4,2,4096,11008,50.4
cutlass_32x64_s3,2,4096,11008,49.4
cutlass_32x128_s4,2,4096,11008,80.7
cutlass_32x128_s3,2,4096,11008,80.7
cutlass_32x256_s3,2,4096,11008,86.1
cutlass_64x64_s4,2,4096,11008,47.5
cutlass_64x64_s3,2,4096,11008,47.5
cutlass_64x128_s4,2,4096,11008,75.2
cutlass_64x128_s3,2,4096,11008,75.3
cutlass_128x64_s4,2,4096,11008,75.8
cutlass_128x64_s3,2,4096,11008,75.8
cutlass_128x128_s4,2,4096,11008,144.4
cutlass_128x128_s3,2,4096,11008,144.4
cutlass_128x256_s3,2,4096,11008,290.5
cutlass_256x64_s4,2,4096,11008,148.4
cutlass_256x64_s3,2,4096,11008,148.4
cublas,4,4096,11008,46.5
cutlass_32x64_s4,4,4096,11008,50.2
cutlass_32x64_s3,4,4096,11008,49.4
cutlass_32x128_s4,4,4096,11008,80.7
cutlass_32x128_s3,4,4096,11008,80.7
cutlass_32x256_s3,4,4096,11008,86.1
cutlass_64x64_s4,4,4096,11008,47.6
cutlass_64x64_s3,4,4096,11008,47.5
cutlass_64x128_s4,4,4096,11008,75.2
cutlass_64x128_s3,4,4096,11008,75.3
cutlass_128x64_s4,4,4096,11008,75.8
cutlass_128x64_s3,4,4096,11008,75.8
cutlass_128x128_s4,4,4096,11008,144.4
cutlass_128x128_s3,4,4096,11008,144.4
cutlass_128x256_s3,4,4096,11008,290.4
cutlass_256x64_s4,4,4096,11008,148.4
cutlass_256x64_s3,4,4096,11008,148.5
cublas,8,4096,11008,46.6
cutlass_32x64_s4,8,4096,11008,50.2
cutlass_32x64_s3,8,4096,11008,49.6
cutlass_32x128_s4,8,4096,11008,80.7
cutlass_32x128_s3,8,4096,11008,80.7
cutlass_32x256_s3,8,4096,11008,86.1
cutlass_64x64_s4,8,4096,11008,47.6
cutlass_64x64_s3,8,4096,11008,47.6
cutlass_64x128_s4,8,4096,11008,75.3
cutlass_64x128_s3,8,4096,11008,75.3
cutlass_128x64_s4,8,4096,11008,75.8
cutlass_128x64_s3,8,4096,11008,75.8
cutlass_128x128_s4,8,4096,11008,144.3
cutlass_128x128_s3,8,4096,11008,144.4
cutlass_128x256_s3,8,4096,11008,290.3
cutlass_256x64_s4,8,4096,11008,147.6
cutlass_256x64_s3,8,4096,11008,147.6
cublas,16,4096,11008,48.9
cutlass_32x64_s4,16,4096,11008,49.9
cutlass_32x64_s3,16,4096,11008,49.4
cutlass_32x128_s4,16,4096,11008,80.3
cutlass_32x128_s3,16,4096,11008,80.3
cutlass_32x256_s3,16,4096,11008,85.7
cutlass_64x64_s4,16,4096,11008,47.3
cutlass_64x64_s3,16,4096,11008,47.7
cutlass_64x128_s4,16,4096,11008,74.9
cutlass_64x128_s3,16,4096,11008,74.8
cutlass_128x64_s4,16,4096,11008,75.3
cutlass_128x64_s3,16,4096,11008,75.4
cutlass_128x128_s4,16,4096,11008,143.5
cutlass_128x128_s3,16,4096,11008,143.5
cutlass_128x256_s3,16,4096,11008,288.8
cutlass_256x64_s4,16,4096,11008,147.6
cutlass_256x64_s3,16,4096,11008,147.6
cublas,32,4096,11008,47.2
cutlass_32x64_s4,32,4096,11008,50.6
cutlass_32x64_s3,32,4096,11008,50.3
cutlass_32x128_s4,32,4096,11008,80.3
cutlass_32x128_s3,32,4096,11008,80.4
cutlass_32x256_s3,32,4096,11008,85.8
cutlass_64x64_s4,32,4096,11008,48.0
cutlass_64x64_s3,32,4096,11008,49.9
cutlass_64x128_s4,32,4096,11008,75.0
cutlass_64x128_s3,32,4096,11008,74.9
cutlass_128x64_s4,32,4096,11008,75.4
cutlass_128x64_s3,32,4096,11008,75.4
cutlass_128x128_s4,32,4096,11008,143.5
cutlass_128x128_s3,32,4096,11008,143.6
cutlass_128x256_s3,32,4096,11008,288.5
cutlass_256x64_s4,32,4096,11008,147.7
cutlass_256x64_s3,32,4096,11008,147.7
cublas,64,4096,11008,81.0
cutlass_32x64_s4,64,4096,11008,61.7
cutlass_32x64_s3,64,4096,11008,64.0
cutlass_32x128_s4,64,4096,11008,80.5
cutlass_32x128_s3,64,4096,11008,80.4
cutlass_32x256_s3,64,4096,11008,85.8
cutlass_64x64_s4,64,4096,11008,51.2
cutlass_64x64_s3,64,4096,11008,55.2
cutlass_64x128_s4,64,4096,11008,75.3
cutlass_64x128_s3,64,4096,11008,75.0
cutlass_128x64_s4,64,4096,11008,75.5
cutlass_128x64_s3,64,4096,11008,75.5
cutlass_128x128_s4,64,4096,11008,143.6
cutlass_128x128_s3,64,4096,11008,143.7
cutlass_128x256_s3,64,4096,11008,288.4
cutlass_256x64_s4,64,4096,11008,147.8
cutlass_256x64_s3,64,4096,11008,147.8
cublas,128,4096,11008,62.2
cutlass_32x64_s4,128,4096,11008,108.9
cutlass_32x64_s3,128,4096,11008,111.7
cutlass_32x128_s4,128,4096,11008,91.5
cutlass_32x128_s3,128,4096,11008,93.2
cutlass_32x256_s3,128,4096,11008,92.1
cutlass_64x64_s4,128,4096,11008,80.4
cutlass_64x64_s3,128,4096,11008,82.4
cutlass_64x128_s4,128,4096,11008,75.4
cutlass_64x128_s3,128,4096,11008,75.7
cutlass_128x64_s4,128,4096,11008,77.9
cutlass_128x64_s3,128,4096,11008,78.8
cutlass_128x128_s4,128,4096,11008,143.7
cutlass_128x128_s3,128,4096,11008,143.8
cutlass_128x256_s3,128,4096,11008,288.4
cutlass_256x64_s4,128,4096,11008,147.8
cutlass_256x64_s3,128,4096,11008,147.8
cublas,256,4096,11008,102.0
cutlass_32x64_s4,256,4096,11008,203.2
cutlass_32x64_s3,256,4096,11008,207.4
cutlass_32x128_s4,256,4096,11008,168.3
cutlass_32x128_s3,256,4096,11008,173.3
cutlass_32x256_s3,256,4096,11008,153.3
cutlass_64x64_s4,256,4096,11008,150.1
cutlass_64x64_s3,256,4096,11008,152.4
cutlass_64x128_s4,256,4096,11008,117.7
cutlass_64x128_s3,256,4096,11008,120.4
cutlass_128x64_s4,256,4096,11008,123.3
cutlass_128x64_s3,256,4096,11008,127.3
cutlass_128x128_s4,256,4096,11008,157.2
cutlass_128x128_s3,256,4096,11008,157.2
cutlass_128x256_s3,256,4096,11008,303.1
cutlass_256x64_s4,256,4096,11008,153.9
cutlass_256x64_s3,256,4096,11008,152.5
cublas,512,4096,11008,186.0
cutlass_32x64_s4,512,4096,11008,415.8
cutlass_32x64_s3,512,4096,11008,469.9
cutlass_32x128_s4,512,4096,11008,351.2
cutlass_32x128_s3,512,4096,11008,470.8
cutlass_32x256_s3,512,4096,11008,323.0
cutlass_64x64_s4,512,4096,11008,387.1
cutlass_64x64_s3,512,4096,11008,294.6
cutlass_64x128_s4,512,4096,11008,227.5
cutlass_64x128_s3,512,4096,11008,224.7
cutlass_128x64_s4,512,4096,11008,231.4
cutlass_128x64_s3,512,4096,11008,238.5
cutlass_128x128_s4,512,4096,11008,168.3
cutlass_128x128_s3,512,4096,11008,172.2
cutlass_128x256_s3,512,4096,11008,334.5
cutlass_256x64_s4,512,4096,11008,202.3
cutlass_256x64_s3,512,4096,11008,209.3
cublas,1024,4096,11008,336.3
cutlass_32x64_s4,1024,4096,11008,879.9
cutlass_32x64_s3,1024,4096,11008,804.1
cutlass_32x128_s4,1024,4096,11008,718.2
cutlass_32x128_s3,1024,4096,11008,743.5
cutlass_32x256_s3,1024,4096,11008,673.5
cutlass_64x64_s4,1024,4096,11008,611.9
cutlass_64x64_s3,1024,4096,11008,584.0
cutlass_64x128_s4,1024,4096,11008,451.5
cutlass_64x128_s3,1024,4096,11008,461.3
cutlass_128x64_s4,1024,4096,11008,457.5
cutlass_128x64_s3,1024,4096,11008,462.9
cutlass_128x128_s4,1024,4096,11008,350.2
cutlass_128x128_s3,1024,4096,11008,354.8
cutlass_128x256_s3,1024,4096,11008,375.9
cutlass_256x64_s4,1024,4096,11008,408.1
cutlass_256x64_s3,1024,4096,11008,416.0
cublas,2048,4096,11008,666.2
cutlass_32x64_s4,2048,4096,11008,1704.6
cutlass_32x64_s3,2048,4096,11008,1658.7
cutlass_32x128_s4,2048,4096,11008,1443.4
cutlass_32x128_s3,2048,4096,11008,1390.3
cutlass_32x256_s3,2048,4096,11008,1313.4
cutlass_64x64_s4,2048,4096,11008,1152.3
cutlass_64x64_s3,2048,4096,11008,1189.8
cutlass_64x128_s4,2048,4096,11008,901.0
cutlass_64x128_s3,2048,4096,11008,926.0
cutlass_128x64_s4,2048,4096,11008,889.9
cutlass_128x64_s3,2048,4096,11008,913.8
cutlass_128x128_s4,2048,4096,11008,720.8
cutlass_128x128_s3,2048,4096,11008,733.3
cutlass_128x256_s3,2048,4096,11008,730.2
cutlass_256x64_s4,2048,4096,11008,787.8
cutlass_256x64_s3,2048,4096,11008,806.0
cublas,4096,4096,11008,1305.8
cutlass_32x64_s4,4096,4096,11008,3490.3
cutlass_32x64_s3,4096,4096,11008,3402.9
cutlass_32x128_s4,4096,4096,11008,2907.4
cutlass_32x128_s3,4096,4096,11008,2887.4
cutlass_32x256_s3,4096,4096,11008,2542.1
cutlass_64x64_s4,4096,4096,11008,2299.6
cutlass_64x64_s3,4096,4096,11008,2304.7
cutlass_64x128_s4,4096,4096,11008,1800.2
cutlass_64x128_s3,4096,4096,11008,1842.0
cutlass_128x64_s4,4096,4096,11008,1741.4
cutlass_128x64_s3,4096,4096,11008,1759.0
cutlass_128x128_s4,4096,4096,11008,1464.4
cutlass_128x128_s3,4096,4096,11008,1527.5
cutlass_128x256_s3,4096,4096,11008,1389.5
cutlass_256x64_s4,4096,4096,11008,1559.7
cutlass_256x64_s3,4096,4096,11008,1594.8
cublas,1,4096,14336,157.2
cutlass_32x64_s4,1,4096,14336,174.3
cutlass_32x64_s3,1,4096,14336,196.2
cutlass_32x128_s4,1,4096,14336,186.0
cutlass_32x128_s3,1,4096,14336,202.7
cutlass_32x256_s3,1,4096,14336,210.0
cutlass_64x64_s4,1,4096,14336,169.9
cutlass_64x64_s3,1,4096,14336,195.0
cutlass_64x128_s4,1,4096,14336,183.0
cutlass_64x128_s3,1,4096,14336,202.6
cutlass_128x64_s4,1,4096,14336,181.0
cutlass_128x64_s3,1,4096,14336,199.0
cutlass_128x128_s4,1,4096,14336,196.5
cutlass_128x128_s3,1,4096,14336,215.2
cutlass_128x256_s3,1,4096,14336,378.3
cutlass_256x64_s4,1,4096,14336,197.5
cutlass_256x64_s3,1,4096,14336,211.8
cutlass_gemv,1,4096,14336,164.1
cublas,2,4096,14336,167.3
cutlass_32x64_s4,2,4096,14336,170.6
cutlass_32x64_s3,2,4096,14336,195.2
cutlass_32x128_s4,2,4096,14336,184.2
cutlass_32x128_s3,2,4096,14336,201.8
cutlass_32x256_s3,2,4096,14336,208.8
cutlass_64x64_s4,2,4096,14336,170.8
cutlass_64x64_s3,2,4096,14336,194.8
cutlass_64x128_s4,2,4096,14336,183.0
cutlass_64x128_s3,2,4096,14336,202.2
cutlass_128x64_s4,2,4096,14336,181.3
cutlass_128x64_s3,2,4096,14336,199.1
cutlass_128x128_s4,2,4096,14336,196.8
cutlass_128x128_s3,2,4096,14336,215.3
cutlass_128x256_s3,2,4096,14336,376.1
cutlass_256x64_s4,2,4096,14336,197.0
cutlass_256x64_s3,2,4096,14336,211.5
cublas,4,4096,14336,165.8
cutlass_32x64_s4,4,4096,14336,170.4
cutlass_32x64_s3,4,4096,14336,194.6
